"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"LLY.DE"	3	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"NOV.DE"	0	NA
NA	3	NA	"MFEB.MI"	-1	NA
"Electronic Technology"	1.625	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.625	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.625	"EUROTECH"	"ETH.MI"	5	NA
"Electronic Technology"	1.625	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.625	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.625	"POWERSOFT"	"PWS.MI"	3	NA
"Electronic Technology"	1.625	"AVIO"	"AVIO.MI"	1	NA
"Electronic Technology"	1.625	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.625	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.625	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.625	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	1.625	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.625	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.625	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.625	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.625	"LEONARDO"	"LDO.MI"	-3	"si"
"Industrial Services"	1.54545454545455	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	1.54545454545455	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.54545454545455	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.54545454545455	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	1.54545454545455	"DBA GROUP"	"DBA.MI"	3	NA
