"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	3	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	3	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	3	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	3	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	3	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	3	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Finance"	1.97777777777778	"ABC COMPANY"	"ABC.MI"	5	NA
"Finance"	1.97777777777778	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.97777777777778	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.97777777777778	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.97777777777778	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.97777777777778	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.97777777777778	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.97777777777778	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.97777777777778	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.97777777777778	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.97777777777778	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.97777777777778	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.97777777777778	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.97777777777778	"BCO DESIO BRIANZA"	"BDB.MI"	4	NA
"Finance"	1.97777777777778	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	1.97777777777778	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.97777777777778	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.97777777777778	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.97777777777778	"COPERNICO"	"COP.MI"	3	NA
"Finance"	1.97777777777778	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.97777777777778	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.97777777777778	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.97777777777778	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	1.97777777777778	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.97777777777778	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.97777777777778	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.97777777777778	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.97777777777778	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.97777777777778	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.97777777777778	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.97777777777778	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.97777777777778	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	1.97777777777778	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	1.97777777777778	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.97777777777778	"ILLIMITY BANK"	"ILTY.MI"	0	NA
"Finance"	1.97777777777778	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.97777777777778	"MITTEL"	"MIT.MI"	0	NA
"Finance"	1.97777777777778	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.97777777777778	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.97777777777778	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.97777777777778	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.97777777777778	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.97777777777778	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.97777777777778	"CONAFI"	"CNF.MI"	-2	NA
"Finance"	1.97777777777778	"UNIPOLSAI"	"US.MI"	-2	"si"
"Electronic Technology"	1.71428571428571	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.71428571428571	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.71428571428571	"COMAL"	"CML.MI"	4	NA
"Electronic Technology"	1.71428571428571	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.71428571428571	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	1.71428571428571	"ANTARES VISION"	"AV.MI"	1	NA
"Electronic Technology"	1.71428571428571	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.71428571428571	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.71428571428571	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	1.71428571428571	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.71428571428571	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1.71428571428571	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.71428571428571	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	1.71428571428571	"DATALOGIC"	"DAL.MI"	-1	"si"
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Retail Trade"	1.5	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.5	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.5	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.5	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.5	"TALEA GROUP"	"TALEA.MI"	0	NA
"Retail Trade"	1.5	"TRENDEVICE"	"TD.MI"	-1	NA
NA	1	NA	"IGD.MI"	5	NA
NA	1	NA	"LLY.DE"	3	NA
NA	1	NA	"MFEB.MI"	1	NA
NA	1	NA	"STMMI.MI"	1	NA
NA	1	NA	"NOV.DE"	0	NA
"Industrial Services"	0.875	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	0.875	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	0.875	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.875	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	0.875	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.875	"PLC"	"PLC.MI"	-1	NA
"Industrial Services"	0.875	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	0.875	"DBA GROUP"	"DBA.MI"	-5	NA
"Utilities"	0.85	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	0.85	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	0.85	"HERA"	"HER.MI"	3	"si"
"Utilities"	0.85	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	0.85	"ECOSUNTEK"	"ECK.MI"	2	NA
"Utilities"	0.85	"FRENDY ENERGY"	"FRE.MI"	2	NA
"Utilities"	0.85	"IREN"	"IRE.MI"	2	"si"
"Utilities"	0.85	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	0.85	"ASCOPIAVE"	"ASC.MI"	1	NA
"Utilities"	0.85	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	0.85	"A2A"	"A2A.MI"	0	"si"
"Utilities"	0.85	"ENEL"	"ENEL.MI"	0	"si"
"Utilities"	0.85	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	0.85	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	0.85	"SNAM"	"SRG.MI"	0	"si"
"Utilities"	0.85	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	0.85	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	0.85	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.85	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	0.85	"ACEA"	"ACE.MI"	-3	"si"
"Process Industries"	0.714285714285714	"SOL"	"SOL.MI"	5	NA
"Process Industries"	0.714285714285714	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.714285714285714	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	0.714285714285714	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	0.714285714285714	"NEODECORTECH"	"NDT.MI"	0	NA
"Process Industries"	0.714285714285714	"B.F"	"BFG.MI"	-1	NA
"Process Industries"	0.714285714285714	"GRIFAL"	"GRAL.MI"	-1	NA
"Commercial Services"	0.590909090909091	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.590909090909091	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.590909090909091	"REPLY"	"REY.MI"	5	"si"
"Commercial Services"	0.590909090909091	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.590909090909091	"BASICNET"	"BAN.MI"	3	NA
"Commercial Services"	0.590909090909091	"CIRCLE"	"CIRC.MI"	2	NA
"Commercial Services"	0.590909090909091	"OPENJOBMETIS"	"OJM.MI"	2	NA
