"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Transportation"	1.875	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	1.875	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.875	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.875	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	1.875	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	1.875	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.875	"AUTOSTRADE MERID"	"AUTME.MI"	0	NA
"Transportation"	1.875	"TRAWELL CO"	"TWL.MI"	-1	NA
"Industrial Services"	1.81818181818182	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.81818181818182	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.81818181818182	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.81818181818182	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.81818181818182	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.81818181818182	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.81818181818182	"PLC"	"PLC.MI"	0	NA
"Industrial Services"	1.81818181818182	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	1.81818181818182	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	1.81818181818182	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.81818181818182	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	3	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	0	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Technology"	1.46153846153846	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.46153846153846	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.46153846153846	"EL.EN"	"ELN.MI"	4	NA
"Health Technology"	1.46153846153846	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.46153846153846	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.46153846153846	"ARTERRA BIOSCIENCE"	"ARBS.MI"	2	NA
"Health Technology"	1.46153846153846	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	1.46153846153846	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.46153846153846	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.46153846153846	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	1.46153846153846	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	1.46153846153846	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1.46153846153846	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Retail Trade"	1.28571428571429	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.28571428571429	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.28571428571429	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.28571428571429	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.28571428571429	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.28571428571429	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.28571428571429	"E.P.H"	"EPH.MI"	-3	NA
"Distribution Services"	1	"ESPRINET"	"PRT.MI"	5	"si"
"Distribution Services"	1	"CONFINVEST"	"CFV.MI"	2	NA
"Distribution Services"	1	"AMPLIFON"	"AMP.MI"	1	"si"
"Distribution Services"	1	"MARR"	"MARR.MI"	1	"si"
"Distribution Services"	1	"ORSERO"	"ORS.MI"	0	NA
"Distribution Services"	1	"SESA"	"SES.MI"	0	NA
"Distribution Services"	1	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-2	NA
"Process Industries"	1	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	1	"B.F"	"BFG.MI"	1	NA
"Process Industries"	1	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	1	"SOL"	"SOL.MI"	1	NA
"Process Industries"	1	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	1	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	1	"GRIFAL"	"GRAL.MI"	-1	NA
"Finance"	0.872340425531915	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	0.872340425531915	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	0.872340425531915	"CREDEM"	"CE.MI"	5	NA
"Finance"	0.872340425531915	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	0.872340425531915	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	0.872340425531915	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	0.872340425531915	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	0.872340425531915	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	0.872340425531915	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	0.872340425531915	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	0.872340425531915	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	0.872340425531915	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	0.872340425531915	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	0.872340425531915	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.872340425531915	"INTESA SANPAOLO"	"ISP.MI"	2	"si"
"Finance"	0.872340425531915	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.872340425531915	"TAMBURI"	"TIP.MI"	2	NA
"Finance"	0.872340425531915	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	0.872340425531915	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	0.872340425531915	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.872340425531915	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	0.872340425531915	"COPERNICO"	"COP.MI"	1	NA
"Finance"	0.872340425531915	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	0.872340425531915	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	0.872340425531915	"GABETTI"	"GAB.MI"	1	NA
"Finance"	0.872340425531915	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	0.872340425531915	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	0.872340425531915	"BANCA IFIS"	"IF.MI"	0	NA
