"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Industrial Services"	2.45454545454545	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	2.45454545454545	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.45454545454545	"A.B.P. NOCIVELLI"	"ABP.MI"	3	NA
"Industrial Services"	2.45454545454545	"INNOVATEC"	"INC.MI"	3	NA
"Industrial Services"	2.45454545454545	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	2.45454545454545	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	2.45454545454545	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.45454545454545	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	2.45454545454545	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	2.45454545454545	"SAIPEM"	"SPM.MI"	0	"si"
"Industrial Services"	2.45454545454545	"DBA GROUP"	"DBA.MI"	-1	NA
"Non-Energy Minerals"	2	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	2	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	2	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	2	"KME GROUP"	"KME.MI"	0	NA
"Transportation"	1.875	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.875	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	1.875	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.875	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.875	"TOSCANA AEROPORTI"	"TYA.MI"	2	NA
"Transportation"	1.875	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	1.875	"FNM"	"FNM.MI"	-1	NA
"Transportation"	1.875	"TRAWELL CO"	"TWL.MI"	-1	NA
"Retail Trade"	1.57142857142857	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.57142857142857	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.57142857142857	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.57142857142857	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.57142857142857	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.57142857142857	"E.P.H"	"EPH.MI"	-1	NA
