"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.33333333333333	"BELLINI NAUTICA"	"BELL.MI"	5	NA
"Retail Trade"	1.33333333333333	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.33333333333333	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1.33333333333333	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.33333333333333	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	1.33333333333333	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.33333333333333	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.33333333333333	"GIGLIO.COM"	"GCOM.MI"	-2	NA
"Retail Trade"	1.33333333333333	"FARMACOSMO"	"COSMO.MI"	-3	NA
"Finance"	1.08163265306122	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.08163265306122	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.08163265306122	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.08163265306122	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	1.08163265306122	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.08163265306122	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.08163265306122	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.08163265306122	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.08163265306122	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.08163265306122	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.08163265306122	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.08163265306122	"MEDIOBANCA"	"MB.MI"	4	"si"
"Finance"	1.08163265306122	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.08163265306122	"GENERALFINANCE"	"GF.MI"	2	NA
"Finance"	1.08163265306122	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.08163265306122	"MET.EXTRA GROUP"	"MET.MI"	2	NA
"Finance"	1.08163265306122	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.08163265306122	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.08163265306122	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.08163265306122	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.08163265306122	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.08163265306122	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.08163265306122	"EQUITA GROUP"	"EQUI.MI"	1	NA
