"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Retail Trade"	1.44444444444444	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.44444444444444	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.44444444444444	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.44444444444444	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.44444444444444	"GIGLIO.COM"	"GCOM.MI"	1	NA
"Retail Trade"	1.44444444444444	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.44444444444444	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.44444444444444	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.44444444444444	"FARMACOSMO"	"COSMO.MI"	-1	NA
"Electronic Technology"	1.25	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.25	"EUROTECH"	"ETH.MI"	5	NA
"Electronic Technology"	1.25	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.25	"TECHNOPROBE"	"TPRO.MI"	4	NA
"Electronic Technology"	1.25	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	1.25	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.25	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.25	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	1.25	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.25	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.25	"AVIO"	"AVIO.MI"	0	NA
"Electronic Technology"	1.25	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.25	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	1.25	"CEMBRE"	"CMB.MI"	-1	NA
"Electronic Technology"	1.25	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.25	"ANTARES VISION"	"AV.MI"	-2	NA
"Finance"	1.22448979591837	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.22448979591837	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.22448979591837	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.22448979591837	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.22448979591837	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.22448979591837	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.22448979591837	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.22448979591837	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.22448979591837	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.22448979591837	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.22448979591837	"BANCA GENERALI"	"BGN.MI"	3	"si"
"Finance"	1.22448979591837	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	1.22448979591837	"CREDEM"	"CE.MI"	3	NA
"Finance"	1.22448979591837	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.22448979591837	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.22448979591837	"DIRECTA SIM"	"D.MI"	2	NA
"Finance"	1.22448979591837	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.22448979591837	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.22448979591837	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.22448979591837	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.22448979591837	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.22448979591837	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.22448979591837	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.22448979591837	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.22448979591837	"GENERALFINANCE"	"GF.MI"	1	NA
"Finance"	1.22448979591837	"INTESA SANPAOLO"	"ISP.MI"	1	"si"
"Finance"	1.22448979591837	"MEVIM"	"MEV.MI"	1	NA
"Finance"	1.22448979591837	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.22448979591837	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.22448979591837	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.22448979591837	"BASTOGI SPA"	"B.MI"	0	NA
"Finance"	1.22448979591837	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.22448979591837	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.22448979591837	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.22448979591837	"GABETTI"	"GAB.MI"	0	NA
"Finance"	1.22448979591837	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.22448979591837	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.22448979591837	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.22448979591837	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.22448979591837	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.22448979591837	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.22448979591837	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.22448979591837	"FINECOBANK"	"FBK.MI"	-1	NA
"Finance"	1.22448979591837	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.22448979591837	"YOLO GROUP"	"YOLO.MI"	-1	NA
"Finance"	1.22448979591837	"COPERNICO"	"COP.MI"	-2	NA
"Finance"	1.22448979591837	"UNIPOLSAI"	"US.MI"	-2	"si"
