"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.66666666666667	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	2.66666666666667	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2.66666666666667	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	2.66666666666667	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.66666666666667	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.66666666666667	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.66666666666667	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	2.66666666666667	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	2.66666666666667	"SAIPEM"	"SPM.MI"	-2	"si"
"Electronic Technology"	1.8	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	1.8	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.8	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.8	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.8	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	1.8	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	1.8	"MATICA FINTEC"	"MFT.MI"	2	NA
"Electronic Technology"	1.8	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	1.8	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.8	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.8	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.8	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	1.8	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.8	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.8	"OFFICINA STELLARE"	"OS.MI"	-3	NA
"Finance"	1.02222222222222	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
