"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.46666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.46666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.46666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.46666666666667	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.46666666666667	"AVIO"	"AVIO.MI"	4	NA
"Electronic Technology"	2.46666666666667	"EEMS"	"EEMS.MI"	4	NA
"Electronic Technology"	2.46666666666667	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.46666666666667	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.46666666666667	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	2.46666666666667	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	2.46666666666667	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	2.46666666666667	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2.46666666666667	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.46666666666667	"OFFICINA STELLARE"	"OS.MI"	0	NA
"Electronic Technology"	2.46666666666667	"OLIDATA"	"OLI.MI"	0	NA
"Utilities"	1.85	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1.85	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.85	"HERA"	"HER.MI"	5	"si"
"Utilities"	1.85	"IREN"	"IRE.MI"	5	"si"
"Utilities"	1.85	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	1.85	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.85	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	1.85	"ECOSUNTEK"	"ECK.MI"	3	NA
"Utilities"	1.85	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	1.85	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.85	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	1.85	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1.85	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	1.85	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.85	"ASCOPIAVE"	"ASC.MI"	0	NA
"Utilities"	1.85	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	1.85	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.85	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.85	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	1.85	"TERNA"	"TRN.MI"	-1	"si"
"Industrial Services"	1.66666666666667	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.66666666666667	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.66666666666667	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.66666666666667	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.66666666666667	"SAIPEM"	"SPM.MI"	2	"si"
"Industrial Services"	1.66666666666667	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.66666666666667	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.66666666666667	"PLC"	"PLC.MI"	-1	NA
"Industrial Services"	1.66666666666667	"TREVI FIN IND"	"TFIN.MI"	-2	NA
"Retail Trade"	1.33333333333333	"UNIEURO"	"UNIR.MI"	5	"si"
