"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"LLY.DE"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"IGD.MI"	1	NA
NA	3	NA	"MFEB.MI"	-1	NA
NA	3	NA	"NOV.DE"	-1	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Retail Trade"	1.44444444444444	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.44444444444444	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.44444444444444	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.44444444444444	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.44444444444444	"FARMACOSMO"	"COSMO.MI"	1	NA
"Retail Trade"	1.44444444444444	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.44444444444444	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.44444444444444	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.44444444444444	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Industrial Services"	1.27272727272727	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.27272727272727	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	1.27272727272727	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	1.27272727272727	"STAR7"	"STAR7.MI"	4	NA
"Industrial Services"	1.27272727272727	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.27272727272727	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.27272727272727	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.27272727272727	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.27272727272727	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	1.27272727272727	"MAIRE"	"MAIRE.MI"	-1	"si"
"Industrial Services"	1.27272727272727	"WEBUILD"	"WBD.MI"	-1	"si"
"Health Services"	1.25	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.25	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.25	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	1.25	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Electronic Technology"	1.1875	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.1875	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.1875	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.1875	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.1875	"DATALOGIC"	"DAL.MI"	3	"si"
"Electronic Technology"	1.1875	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	1.1875	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.1875	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.1875	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.1875	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.1875	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.1875	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.1875	"LEONARDO"	"LDO.MI"	-1	"si"
"Electronic Technology"	1.1875	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.1875	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.1875	"AVIO"	"AVIO.MI"	-3	NA
"Non-Energy Minerals"	1.16666666666667	"TENARIS"	"TEN.MI"	4	"si"
"Non-Energy Minerals"	1.16666666666667	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	1.16666666666667	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	1.16666666666667	"CEMENTIR HOLDING"	"CEM.MI"	0	NA
"Non-Energy Minerals"	1.16666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	1.16666666666667	"KME GROUP"	"KME.MI"	0	NA
"Health Technology"	1.07142857142857	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.07142857142857	"PHARMANUTRA"	"PHN.MI"	4	NA
"Health Technology"	1.07142857142857	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	1.07142857142857	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.07142857142857	"ENERVIT"	"ENV.MI"	2	NA
"Health Technology"	1.07142857142857	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1.07142857142857	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	1.07142857142857	"ARTERRA BIOSCIENCE"	"ARBS.MI"	0	NA
"Health Technology"	1.07142857142857	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1.07142857142857	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	0	NA
"Health Technology"	1.07142857142857	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.07142857142857	"LABORATORIO FARMACEUTICO ERFO"	"ERFO.MI"	0	NA
"Health Technology"	1.07142857142857	"SVAS BIOSANA"	"SVS.MI"	-1	NA
"Health Technology"	1.07142857142857	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Finance"	1.04166666666667	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.04166666666667	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.04166666666667	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.04166666666667	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.04166666666667	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.04166666666667	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.04166666666667	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	1.04166666666667	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	1.04166666666667	"DIRECTA SIM"	"D.MI"	3	NA
"Finance"	1.04166666666667	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.04166666666667	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.04166666666667	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.04166666666667	"UNIPOL"	"UNI.MI"	3	"si"
"Finance"	1.04166666666667	"GENERALFINANCE"	"GF.MI"	2	NA
"Finance"	1.04166666666667	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.04166666666667	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.04166666666667	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.04166666666667	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.04166666666667	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.04166666666667	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.04166666666667	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	1.04166666666667	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.04166666666667	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.04166666666667	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.04166666666667	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.04166666666667	"CREDEM"	"CE.MI"	1	NA
"Finance"	1.04166666666667	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.04166666666667	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.04166666666667	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	1.04166666666667	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.04166666666667	"PREMIA FINANCE"	"PFI.MI"	0	NA
"Finance"	1.04166666666667	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.04166666666667	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1.04166666666667	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.04166666666667	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.04166666666667	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.04166666666667	"ABC COMPANY"	"ABC.MI"	-1	NA
"Finance"	1.04166666666667	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.04166666666667	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1.04166666666667	"BASTOGI SPA"	"B.MI"	-1	NA
"Finance"	1.04166666666667	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.04166666666667	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.04166666666667	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.04166666666667	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.04166666666667	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.04166666666667	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.04166666666667	"ANIMA HOLDING"	"ANIM.MI"	-2	"si"
"Finance"	1.04166666666667	"UNIPOLSAI"	"US.MI"	-2	"si"
"Commercial Services"	0.75	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	0.75	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.75	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	0.75	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.75	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.75	"CASTA DIVA GROUP"	"CDG.MI"	3	NA
"Commercial Services"	0.75	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.75	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.75	"TELESIA"	"TLS.MI"	2	NA
"Commercial Services"	0.75	"BASICNET"	"BAN.MI"	1	NA
"Commercial Services"	0.75	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.75	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	0.75	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.75	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	0.75	"REDELFI"	"RDF.MI"	1	NA
"Commercial Services"	0.75	"TPS"	"TPS.MI"	1	NA
"Commercial Services"	0.75	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.75	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.75	"ISCC FINTECH"	"ISC.MI"	0	NA
"Commercial Services"	0.75	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.75	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.75	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.75	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.75	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.75	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.75	"BEEWIZE"	"BWZ.MI"	-3	NA
"Commercial Services"	0.75	"REPLY"	"REY.MI"	-3	"si"
"Commercial Services"	0.75	"SPINDOX"	"SPN.MI"	-3	NA
"Producer Manufacturing"	0.717948717948718	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	0.717948717948718	"TESMEC"	"TES.MI"	5	NA
"Producer Manufacturing"	0.717948717948718	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.717948717948718	"LUVE"	"LUVE.MI"	4	NA
"Producer Manufacturing"	0.717948717948718	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	0.717948717948718	"DANIELI & C"	"DAN.MI"	3	"si"
"Producer Manufacturing"	0.717948717948718	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.717948717948718	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	2	NA
"Producer Manufacturing"	0.717948717948718	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	0.717948717948718	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.717948717948718	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.717948717948718	"COFLE"	"CFL.MI"	1	NA
"Producer Manufacturing"	0.717948717948718	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.717948717948718	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.717948717948718	"FINCANTIERI"	"FCT.MI"	1	"si"
"Producer Manufacturing"	0.717948717948718	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.717948717948718	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.717948717948718	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.717948717948718	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.717948717948718	"ARISTON HOLDING"	"ARIS.MI"	0	NA
"Producer Manufacturing"	0.717948717948718	"CAREL INDUSTRIES"	"CRL.MI"	0	NA
"Producer Manufacturing"	0.717948717948718	"FIDIA"	"FDA.MI"	0	NA
"Producer Manufacturing"	0.717948717948718	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.717948717948718	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.717948717948718	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.717948717948718	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.717948717948718	"TENAX INTERNATIONAL"	"TNX.MI"	0	NA
"Producer Manufacturing"	0.717948717948718	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.717948717948718	"CIR"	"CIR.MI"	-1	NA
"Producer Manufacturing"	0.717948717948718	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	0.717948717948718	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.717948717948718	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	0.717948717948718	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.717948717948718	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.717948717948718	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.717948717948718	"RACING FORCE"	"RFG.MI"	-1	NA
"Producer Manufacturing"	0.717948717948718	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.717948717948718	"BREMBO"	"BRE.MI"	-2	"si"
"Producer Manufacturing"	0.717948717948718	"COMER INDUSTRIES"	"COM.MI"	-2	NA
"Transportation"	0.5	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.5	"TOSCANA AEROPORTI"	"TYA.MI"	1	NA
"Transportation"	0.5	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	0	NA
"Transportation"	0.5	"D'AMICO"	"DIS.MI"	0	NA
