"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"MFEB.MI"	-1	NA
NA	3	NA	"NOV.DE"	-1	NA
NA	3	NA	"LLY.DE"	-5	NA
"Health Services"	1.75	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.75	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	4	NA
"Health Services"	1.75	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	1.75	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Transportation"	1	"ENAV"	"ENAV.MI"	5	"si"
"Transportation"	1	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	1	"FNM"	"FNM.MI"	1	NA
"Transportation"	1	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-1	NA
"Transportation"	1	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	1	"TOSCANA AEROPORTI"	"TYA.MI"	-5	NA
"Electronic Technology"	0.875	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.875	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	0.875	"TECHNOPROBE"	"TPRO.MI"	4	NA
"Electronic Technology"	0.875	"DATALOGIC"	"DAL.MI"	3	"si"
"Electronic Technology"	0.875	"CEMBRE"	"CMB.MI"	2	NA
"Electronic Technology"	0.875	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	0.875	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	0.875	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	0.875	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	0.875	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.875	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	0.875	"MATICA FINTEC"	"MFT.MI"	-1	NA
"Electronic Technology"	0.875	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.875	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	0.875	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	0.875	"AVIO"	"AVIO.MI"	-2	NA
"Commercial Services"	0.846153846153846	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	0.846153846153846	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	0.846153846153846	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.846153846153846	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.846153846153846	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.846153846153846	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	0.846153846153846	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.846153846153846	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.846153846153846	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.846153846153846	"PORTOBELLO"	"POR.MI"	2	NA
"Commercial Services"	0.846153846153846	"PROMOTICA"	"PMT.MI"	2	NA
"Commercial Services"	0.846153846153846	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.846153846153846	"TPS"	"TPS.MI"	1	NA
"Commercial Services"	0.846153846153846	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	0.846153846153846	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.846153846153846	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.846153846153846	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.846153846153846	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.846153846153846	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.846153846153846	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	0.846153846153846	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.846153846153846	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.846153846153846	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.846153846153846	"GPI"	"GPI.MI"	-2	NA
"Commercial Services"	0.846153846153846	"H-FARM"	"FARM.MI"	-3	NA
"Commercial Services"	0.846153846153846	"SPINDOX"	"SPN.MI"	-3	NA
"Industrial Services"	0.818181818181818	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	0.818181818181818	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.818181818181818	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	0.818181818181818	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	0.818181818181818	"STAR7"	"STAR7.MI"	3	NA
"Industrial Services"	0.818181818181818	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	0.818181818181818	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.818181818181818	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	0.818181818181818	"A.B.P. NOCIVELLI"	"ABP.MI"	-2	NA
"Industrial Services"	0.818181818181818	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Industrial Services"	0.818181818181818	"TREVI FIN IND"	"TFIN.MI"	-3	NA
"Utilities"	0.8	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	0.8	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	0.8	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	0.8	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	0.8	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	0.8	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	0.8	"TERNA"	"TRN.MI"	3	"si"
"Utilities"	0.8	"A2A"	"A2A.MI"	2	"si"
"Utilities"	0.8	"ALERION"	"ARN.MI"	1	NA
"Utilities"	0.8	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	0.8	"EDISON R"	"EDNR.MI"	0	NA
"Utilities"	0.8	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	0.8	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.8	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	0.8	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	0.8	"IREN"	"IRE.MI"	-1	"si"
"Utilities"	0.8	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	0.8	"HERA"	"HER.MI"	-2	"si"
"Utilities"	0.8	"ERG"	"ERG.MI"	-3	"si"
"Utilities"	0.8	"INIZIATIVE BRESCIANE"	"IB.MI"	-3	NA
