"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.53333333333333	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.53333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.53333333333333	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.53333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.53333333333333	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.53333333333333	"EEMS"	"EEMS.MI"	4	NA
"Electronic Technology"	2.53333333333333	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.53333333333333	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.53333333333333	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.53333333333333	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	2.53333333333333	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	2.53333333333333	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.53333333333333	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.53333333333333	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	2.53333333333333	"SECO"	"IOT.MI"	-1	NA
"Finance"	1.64444444444444	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.64444444444444	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.64444444444444	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.64444444444444	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.64444444444444	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.64444444444444	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.64444444444444	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.64444444444444	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.64444444444444	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.64444444444444	"BANCA GENERALI"	"BGN.MI"	4	"si"
"Finance"	1.64444444444444	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.64444444444444	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.64444444444444	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.64444444444444	"AEDES"	"AEDES.MI"	3	NA
"Finance"	1.64444444444444	"BANCA SISTEMA"	"BST.MI"	3	NA
"Finance"	1.64444444444444	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.64444444444444	"GABETTI"	"GAB.MI"	3	NA
"Finance"	1.64444444444444	"ILLIMITY BANK"	"ILTY.MI"	3	NA
"Finance"	1.64444444444444	"BCO DESIO BRIANZA"	"BDB.MI"	2	NA
"Finance"	1.64444444444444	"GENERALI ASS"	"G.MI"	2	NA
"Finance"	1.64444444444444	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.64444444444444	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.64444444444444	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.64444444444444	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.64444444444444	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.64444444444444	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.64444444444444	"MET.EXTRA GROUP"	"MET.MI"	1	NA
