"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2	"ENI"	"ENI.MI"	2	"si"
"Energy Minerals"	2	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.85714285714286	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.85714285714286	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.85714285714286	"E.P.H"	"EPH.MI"	3	NA
"Retail Trade"	1.85714285714286	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.85714285714286	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.85714285714286	"TALEA GROUP"	"TALEA.MI"	0	NA
"Retail Trade"	1.85714285714286	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Transportation"	1.75	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.75	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.75	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.75	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	1.75	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.75	"TRAWELL CO"	"TWL.MI"	1	NA
"Transportation"	1.75	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-1	NA
"Transportation"	1.75	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Health Technology"	1.5	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.5	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.5	"ARTERRA BIOSCIENCE"	"ARBS.MI"	4	NA
"Health Technology"	1.5	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.5	"EL.EN"	"ELN.MI"	1	NA
"Health Technology"	1.5	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	1.5	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	1.5	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1.5	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.5	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	1.5	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1.5	"ULISSE BIOMED"	"UBM.MI"	-1	NA
"Finance"	1.3695652173913	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.3695652173913	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.3695652173913	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.3695652173913	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.3695652173913	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.3695652173913	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.3695652173913	"AZIMUT"	"AZM.MI"	4	NA
"Finance"	1.3695652173913	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.3695652173913	"CREDEM"	"CE.MI"	4	NA
"Finance"	1.3695652173913	"EQUITA GROUP"	"EQUI.MI"	4	NA
"Finance"	1.3695652173913	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.3695652173913	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.3695652173913	"BFF BANK"	"BFF.MI"	3	NA
"Finance"	1.3695652173913	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.3695652173913	"FIRST CAPITAL"	"FIC.MI"	3	NA
