"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.5	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.5	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	2.5	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	2.5	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Finance"	1.93333333333333	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.93333333333333	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.93333333333333	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.93333333333333	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.93333333333333	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.93333333333333	"COPERNICO"	"COP.MI"	5	NA
"Finance"	1.93333333333333	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.93333333333333	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.93333333333333	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.93333333333333	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.93333333333333	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.93333333333333	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.93333333333333	"BCO DESIO BRIANZA"	"BDB.MI"	4	NA
"Finance"	1.93333333333333	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	1.93333333333333	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.93333333333333	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.93333333333333	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.93333333333333	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.93333333333333	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.93333333333333	"POSTE ITALIANE"	"PST.MI"	3	"si"
"Finance"	1.93333333333333	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.93333333333333	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.93333333333333	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.93333333333333	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.93333333333333	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	1.93333333333333	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.93333333333333	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.93333333333333	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.93333333333333	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.93333333333333	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.93333333333333	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	1.93333333333333	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.93333333333333	"CONAFI"	"CNF.MI"	0	NA
"Finance"	1.93333333333333	"ILLIMITY BANK"	"ILTY.MI"	0	NA
"Finance"	1.93333333333333	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.93333333333333	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.93333333333333	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.93333333333333	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.93333333333333	"EQUITA GROUP"	"EQUI.MI"	-1	NA
"Finance"	1.93333333333333	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.93333333333333	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.93333333333333	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.93333333333333	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.93333333333333	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.93333333333333	"UNIPOLSAI"	"US.MI"	-2	"si"
"Retail Trade"	1.66666666666667	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.66666666666667	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.66666666666667	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.66666666666667	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.66666666666667	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.66666666666667	"TRENDEVICE"	"TD.MI"	-1	NA
"Electronic Technology"	1.57142857142857	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.57142857142857	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.57142857142857	"COMAL"	"CML.MI"	4	NA
"Electronic Technology"	1.57142857142857	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.57142857142857	"ANTARES VISION"	"AV.MI"	3	NA
"Electronic Technology"	1.57142857142857	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	1.57142857142857	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.57142857142857	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.57142857142857	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1.57142857142857	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.57142857142857	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	1.57142857142857	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.57142857142857	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.57142857142857	"OLIDATA"	"OLI.MI"	-1	NA
"Industrial Services"	1.5	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.5	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	1.5	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.5	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.5	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	1.5	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.5	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.5	"DBA GROUP"	"DBA.MI"	-5	NA
"Utilities"	1.2	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1.2	"EDISON R"	"EDNR.MI"	3	NA
"Utilities"	1.2	"FRENDY ENERGY"	"FRE.MI"	3	NA
"Utilities"	1.2	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	1.2	"HERA"	"HER.MI"	3	"si"
"Utilities"	1.2	"IREN"	"IRE.MI"	3	"si"
"Utilities"	1.2	"A2A"	"A2A.MI"	2	"si"
"Utilities"	1.2	"ECOSUNTEK"	"ECK.MI"	2	NA
"Utilities"	1.2	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.2	"ASCOPIAVE"	"ASC.MI"	1	NA
"Utilities"	1.2	"ITALGAS"	"IG.MI"	1	"si"
"Utilities"	1.2	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.2	"ENEL"	"ENEL.MI"	0	"si"
"Utilities"	1.2	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	1.2	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	1.2	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	1.2	"ACEA"	"ACE.MI"	-1	"si"
"Utilities"	1.2	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.2	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	1.2	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Commercial Services"	0.818181818181818	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.818181818181818	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.818181818181818	"REPLY"	"REY.MI"	5	"si"
"Commercial Services"	0.818181818181818	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.818181818181818	"BASICNET"	"BAN.MI"	3	NA
"Commercial Services"	0.818181818181818	"MUTUIONLINE"	"MOL.MI"	3	NA
"Commercial Services"	0.818181818181818	"CIRCLE"	"CIRC.MI"	2	NA
"Commercial Services"	0.818181818181818	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.818181818181818	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	0.818181818181818	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	0.818181818181818	"CASTA DIVA GROUP"	"CDG.MI"	0	NA
"Commercial Services"	0.818181818181818	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	0.818181818181818	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	0.818181818181818	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.818181818181818	"ALKEMY"	"ALK.MI"	-1	NA
"Commercial Services"	0.818181818181818	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.818181818181818	"ELES"	"ELES.MI"	-1	NA
"Commercial Services"	0.818181818181818	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.818181818181818	"PRISMI"	"PRM.MI"	-1	NA
"Commercial Services"	0.818181818181818	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	0.818181818181818	"AMBROMOBILIARE"	"AMB.MI"	-3	NA
"Commercial Services"	0.818181818181818	"WEBSOLUTE"	"WBS.MI"	-3	NA
"Consumer Services"	0.652173913043478	"CALTAGIRONE EDIT"	"CED.MI"	5	NA
"Consumer Services"	0.652173913043478	"RCS MEDIAGROUP"	"RCS.MI"	4	NA
"Consumer Services"	0.652173913043478	"CAIRO COMMUNICATION"	"CAI.MI"	3	NA
"Consumer Services"	0.652173913043478	"I GRANDI VIAGGI"	"IGV.MI"	3	NA
"Consumer Services"	0.652173913043478	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.652173913043478	"CLASS EDITORI"	"CLE.MI"	1	NA
"Consumer Services"	0.652173913043478	"IL SOLE 24 ORE"	"S24.MI"	1	NA
"Consumer Services"	0.652173913043478	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.652173913043478	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.652173913043478	"S.S. LAZIO"	"SSL.MI"	1	NA
"Consumer Services"	0.652173913043478	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.652173913043478	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.652173913043478	"LONGINO&CARDENAL"	"LON.MI"	0	NA
"Consumer Services"	0.652173913043478	"LUCISANO MEDIA GROUP"	"LMG.MI"	0	NA
"Consumer Services"	0.652173913043478	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.652173913043478	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.652173913043478	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.652173913043478	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.652173913043478	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.652173913043478	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.652173913043478	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.652173913043478	"RAI WAY"	"RWAY.MI"	-1	NA
"Consumer Services"	0.652173913043478	"JUVENTUS FC"	"JUVE.MI"	-2	"si"
"Process Industries"	0.571428571428572	"SOL"	"SOL.MI"	5	NA
"Process Industries"	0.571428571428572	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.571428571428572	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	0.571428571428572	"B.F"	"BFG.MI"	0	NA
"Process Industries"	0.571428571428572	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.571428571428572	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.571428571428572	"NEODECORTECH"	"NDT.MI"	-1	NA
"Transportation"	0.571428571428571	"TOSCANA AEROPORTI"	"TYA.MI"	4	NA
"Transportation"	0.571428571428571	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.571428571428571	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	0.571428571428571	"FNM"	"FNM.MI"	1	NA
"Transportation"	0.571428571428571	"D'AMICO"	"DIS.MI"	-1	NA
"Transportation"	0.571428571428571	"ENAV"	"ENAV.MI"	-1	"si"
"Transportation"	0.571428571428571	"TRAWELL CO"	"TWL.MI"	-1	NA
"Producer Manufacturing"	0.28125	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	0.28125	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.28125	"GEL"	"GEL.MI"	4	NA
"Producer Manufacturing"	0.28125	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.28125	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.28125	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	0.28125	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	0.28125	"DANIELI & C"	"DAN.MI"	1	"si"
"Producer Manufacturing"	0.28125	"PIOVAN"	"PVN.MI"	1	NA
"Producer Manufacturing"	0.28125	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.28125	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.28125	"SOGEFI"	"SGF.MI"	1	NA
"Producer Manufacturing"	0.28125	"CIR"	"CIR.MI"	0	NA
"Producer Manufacturing"	0.28125	"FERVI"	"FVI.MI"	0	NA
