"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Transportation"	1.875	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	1.875	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.875	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.875	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	1.875	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	1.875	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.875	"AUTOSTRADE MERID"	"AUTME.MI"	0	NA
"Transportation"	1.875	"TRAWELL CO"	"TWL.MI"	-1	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	3	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	0	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Technology"	1.46153846153846	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.46153846153846	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.46153846153846	"EL.EN"	"ELN.MI"	4	NA
"Health Technology"	1.46153846153846	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.46153846153846	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.46153846153846	"ARTERRA BIOSCIENCE"	"ARBS.MI"	2	NA
"Health Technology"	1.46153846153846	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.46153846153846	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1.46153846153846	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.46153846153846	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	1.46153846153846	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.46153846153846	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	1.46153846153846	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Retail Trade"	1.28571428571429	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.28571428571429	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.28571428571429	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.28571428571429	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.28571428571429	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.28571428571429	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.28571428571429	"E.P.H"	"EPH.MI"	-3	NA
"Communications"	1	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	1	"CONVERGENZE"	"CVG.MI"	3	NA
"Communications"	1	"INWIT"	"INW.MI"	1	"si"
"Communications"	1	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	1	"UNIDATA"	"UD.MI"	1	NA
"Communications"	1	"INTRED"	"ITD.MI"	0	NA
"Communications"	1	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	1	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	1	"SG COMPANY"	"SGC.MI"	-1	NA
"Process Industries"	1	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	1	"B.F"	"BFG.MI"	1	NA
"Process Industries"	1	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	1	"SOL"	"SOL.MI"	1	NA
"Process Industries"	1	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	1	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	1	"GRIFAL"	"GRAL.MI"	-1	NA
"Finance"	0.957446808510638	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	0.957446808510638	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	0.957446808510638	"CREDEM"	"CE.MI"	5	NA
"Finance"	0.957446808510638	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	0.957446808510638	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	0.957446808510638	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	0.957446808510638	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	0.957446808510638	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	0.957446808510638	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	0.957446808510638	"BORGOSESIA"	"BO.MI"	3	NA
"Finance"	0.957446808510638	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	0.957446808510638	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	0.957446808510638	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	0.957446808510638	"BANCA IFIS"	"IF.MI"	2	NA
"Finance"	0.957446808510638	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.957446808510638	"INTESA SANPAOLO"	"ISP.MI"	2	"si"
"Finance"	0.957446808510638	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.957446808510638	"TAMBURI"	"TIP.MI"	2	NA
"Finance"	0.957446808510638	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	0.957446808510638	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	0.957446808510638	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	0.957446808510638	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	0.957446808510638	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.957446808510638	"COPERNICO"	"COP.MI"	1	NA
"Finance"	0.957446808510638	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	0.957446808510638	"GABETTI"	"GAB.MI"	1	NA
"Finance"	0.957446808510638	"GENERALI ASS"	"G.MI"	1	NA
"Finance"	0.957446808510638	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	0.957446808510638	"4AIM SICAF"	"AIM.MI"	0	NA
"Finance"	0.957446808510638	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	0.957446808510638	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.957446808510638	"ZEST"	"ZEST.MI"	0	NA
"Finance"	0.957446808510638	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	0.957446808510638	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	0.957446808510638	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.957446808510638	"DIRECTA SIM"	"D.MI"	-1	NA
"Finance"	0.957446808510638	"DOVALUE"	"DOV.MI"	-1	NA
"Finance"	0.957446808510638	"FINECOBANK"	"FBK.MI"	-1	NA
"Finance"	0.957446808510638	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
