"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.55555555555556	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.55555555555556	"BELLINI NAUTICA"	"BELL.MI"	3	NA
"Retail Trade"	1.55555555555556	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1.55555555555556	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.55555555555556	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	1.55555555555556	"GIGLIO.COM"	"GCOM.MI"	1	NA
"Retail Trade"	1.55555555555556	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.55555555555556	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.55555555555556	"FARMACOSMO"	"COSMO.MI"	-2	NA
"Finance"	1.26530612244898	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.26530612244898	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.26530612244898	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.26530612244898	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.26530612244898	"MET.EXTRA GROUP"	"MET.MI"	5	NA
"Finance"	1.26530612244898	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.26530612244898	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.26530612244898	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.26530612244898	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.26530612244898	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.26530612244898	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	1.26530612244898	"MEDIOBANCA"	"MB.MI"	4	"si"
"Finance"	1.26530612244898	"POSTE ITALIANE"	"PST.MI"	4	"si"
