"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Health Technology"	1.46153846153846	"EL.EN"	"ELN.MI"	5	NA
"Health Technology"	1.46153846153846	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.46153846153846	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	1.46153846153846	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.46153846153846	"SAFILO GROUP"	"SFL.MI"	2	"si"
"Health Technology"	1.46153846153846	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	1.46153846153846	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.46153846153846	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1.46153846153846	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.46153846153846	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.46153846153846	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-1	NA
"Health Technology"	1.46153846153846	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	1.46153846153846	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Transportation"	1.375	"ENAV"	"ENAV.MI"	5	"si"
"Transportation"	1.375	"LINDBERGH"	"LDB.MI"	4	NA
"Transportation"	1.375	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	1.375	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.375	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.375	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	1.375	"AUTOSTRADE MERID"	"AUTME.MI"	-2	NA
"Transportation"	1.375	"TRAWELL CO"	"TWL.MI"	-3	NA
"Process Industries"	1.14285714285714	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	1.14285714285714	"SOL"	"SOL.MI"	3	NA
"Process Industries"	1.14285714285714	"B.F"	"BFG.MI"	1	NA
"Process Industries"	1.14285714285714	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	1.14285714285714	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	1.14285714285714	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	0	NA
"Process Industries"	1.14285714285714	"GRIFAL"	"GRAL.MI"	-1	NA
"Retail Trade"	1.14285714285714	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.14285714285714	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.14285714285714	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.14285714285714	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.14285714285714	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.14285714285714	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.14285714285714	"E.P.H"	"EPH.MI"	-3	NA
"Electronic Technology"	1.0625	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.0625	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.0625	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.0625	"LEONARDO"	"LDO.MI"	3	"si"
"Electronic Technology"	1.0625	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	1.0625	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	1.0625	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.0625	"ANTARES VISION"	"AV.MI"	0	NA
"Electronic Technology"	1.0625	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.0625	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.0625	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.0625	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	1.0625	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.0625	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.0625	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.0625	"SECO"	"IOT.MI"	-1	NA
"Commercial Services"	0.846153846153846	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	0.846153846153846	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	0.846153846153846	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.846153846153846	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.846153846153846	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.846153846153846	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	0.846153846153846	"PORTOBELLO"	"POR.MI"	3	NA
"Commercial Services"	0.846153846153846	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.846153846153846	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.846153846153846	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.846153846153846	"ISCC FINTECH"	"ISC.MI"	1	NA
"Commercial Services"	0.846153846153846	"ALLCORE"	"CORE.MI"	0	NA
"Commercial Services"	0.846153846153846	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.846153846153846	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	0.846153846153846	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.846153846153846	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.846153846153846	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.846153846153846	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.846153846153846	"FIERA MILANO"	"FM.MI"	-1	NA
"Commercial Services"	0.846153846153846	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	0.846153846153846	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	0.846153846153846	"PROMOTICA"	"PMT.MI"	-1	NA
"Commercial Services"	0.846153846153846	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.846153846153846	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.846153846153846	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.846153846153846	"SPINDOX"	"SPN.MI"	-3	NA
"Non-Energy Minerals"	0.833333333333333	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	0.833333333333333	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	0.833333333333333	"CEMENTIR HOLDING"	"CEM.MI"	1	NA
"Non-Energy Minerals"	0.833333333333333	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	0.833333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.833333333333333	"BUZZI"	"BZU.MI"	-3	NA
