"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.66666666666667	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.66666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.66666666666667	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	2.66666666666667	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	2.66666666666667	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	2.66666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Finance"	1.82222222222222	"ABC COMPANY"	"ABC.MI"	5	NA
"Finance"	1.82222222222222	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.82222222222222	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.82222222222222	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.82222222222222	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.82222222222222	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.82222222222222	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.82222222222222	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.82222222222222	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.82222222222222	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.82222222222222	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.82222222222222	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.82222222222222	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.82222222222222	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.82222222222222	"BCO DESIO BRIANZA"	"BDB.MI"	4	NA
"Finance"	1.82222222222222	"FINECOBANK"	"FBK.MI"	4	NA
"Finance"	1.82222222222222	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.82222222222222	"BANCA SISTEMA"	"BST.MI"	3	NA
"Finance"	1.82222222222222	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.82222222222222	"COPERNICO"	"COP.MI"	3	NA
"Finance"	1.82222222222222	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.82222222222222	"BANCA IFIS"	"IF.MI"	2	NA
