"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"LLY.DE"	2	NA
NA	3	NA	"MFEB.MI"	1	NA
NA	3	NA	"NOV.DE"	0	NA
NA	3	NA	"IGD.MI"	-1	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Retail Trade"	1.44444444444444	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.44444444444444	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.44444444444444	"FARMACOSMO"	"COSMO.MI"	1	NA
"Retail Trade"	1.44444444444444	"GIGLIO.COM"	"GCOM.MI"	1	NA
"Retail Trade"	1.44444444444444	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.44444444444444	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.44444444444444	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.44444444444444	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.44444444444444	"BELLINI NAUTICA"	"BELL.MI"	-1	NA
"Finance"	1.22448979591837	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.22448979591837	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.22448979591837	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.22448979591837	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.22448979591837	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.22448979591837	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.22448979591837	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.22448979591837	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.22448979591837	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.22448979591837	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.22448979591837	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	1.22448979591837	"CREDEM"	"CE.MI"	3	NA
"Finance"	1.22448979591837	"DIRECTA SIM"	"D.MI"	3	NA
"Finance"	1.22448979591837	"MEVIM"	"MEV.MI"	3	NA
"Finance"	1.22448979591837	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.22448979591837	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.22448979591837	"ILLIMITY BANK"	"ILTY.MI"	2	NA
