"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"LLY.DE"	0	NA
NA	3	NA	"MFEB.MI"	0	NA
NA	3	NA	"NOV.DE"	0	NA
"Health Services"	2	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	2	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	2	NA
"Health Services"	2	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	2	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Industrial Services"	1.45454545454545	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	1.45454545454545	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.45454545454545	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.45454545454545	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.45454545454545	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1.45454545454545	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.45454545454545	"WEBUILD"	"WBD.MI"	0	"si"
"Industrial Services"	1.45454545454545	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	1.45454545454545	"ALTEA GREEN POWER"	"AGP.MI"	-1	NA
"Industrial Services"	1.45454545454545	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.45454545454545	"TREVI FIN IND"	"TFIN.MI"	-3	NA
"Commercial Services"	1.30769230769231	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	1.30769230769231	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	1.30769230769231	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	1.30769230769231	"ELES"	"ELES.MI"	4	NA
