"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.55555555555556	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	2.55555555555556	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.55555555555556	"DBA GROUP"	"DBA.MI"	4	NA
"Industrial Services"	2.55555555555556	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.55555555555556	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	2.55555555555556	"TREVI FIN IND"	"TFIN.MI"	2	NA
"Industrial Services"	2.55555555555556	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	2.55555555555556	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	2.55555555555556	"SAIPEM"	"SPM.MI"	-2	"si"
"Electronic Technology"	1.93333333333333	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	1.93333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.93333333333333	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.93333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.93333333333333	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	1.93333333333333	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	1.93333333333333	"LEONARDO"	"LDO.MI"	3	"si"
"Electronic Technology"	1.93333333333333	"MATICA FINTEC"	"MFT.MI"	2	NA
"Electronic Technology"	1.93333333333333	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.93333333333333	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.93333333333333	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.93333333333333	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	1.93333333333333	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.93333333333333	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.93333333333333	"OFFICINA STELLARE"	"OS.MI"	-3	NA
"Health Services"	1	"HEALTH ITALIA"	"HI.MI"	3	NA
"Health Services"	1	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Commercial Services"	0.958333333333333	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.958333333333333	"GPI"	"GPI.MI"	5	NA
"Commercial Services"	0.958333333333333	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	0.958333333333333	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.958333333333333	"ALA"	"ALA.MI"	3	NA
