"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.06666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.06666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.06666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.06666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.06666666666667	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	2.06666666666667	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.06666666666667	"EEMS"	"EEMS.MI"	2	NA
"Electronic Technology"	2.06666666666667	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.06666666666667	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	2.06666666666667	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	2.06666666666667	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	2.06666666666667	"OFFICINA STELLARE"	"OS.MI"	0	NA
"Electronic Technology"	2.06666666666667	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	2.06666666666667	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2.06666666666667	"OLIDATA"	"OLI.MI"	-1	NA
"Industrial Services"	1.88888888888889	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.88888888888889	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.88888888888889	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.88888888888889	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.88888888888889	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	1.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.88888888888889	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.88888888888889	"TREVI FIN IND"	"TFIN.MI"	-2	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Utilities"	1.5	"IREN"	"IRE.MI"	5	"si"
"Utilities"	1.5	"EVISO"	"EVISO.MI"	4	NA
"Utilities"	1.5	"HERA"	"HER.MI"	4	"si"
"Utilities"	1.5	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	1.5	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.5	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	1.5	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	1.5	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	1.5	"SNAM"	"SRG.MI"	3	"si"
"Utilities"	1.5	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.5	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	1.5	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	1.5	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1.5	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.5	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.5	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1.5	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.5	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	1.5	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1.5	"TERNA"	"TRN.MI"	-2	"si"
"Commercial Services"	1.17391304347826	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.17391304347826	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	1.17391304347826	"MUTUIONLINE"	"MOL.MI"	5	NA
"Commercial Services"	1.17391304347826	"SERVIZI ITALIA"	"SRI.MI"	4	NA
