"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.5	"BUZZI"	"BZU.MI"	5	NA
"Non-Energy Minerals"	2.5	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.5	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	2.5	"TENARIS"	"TEN.MI"	0	"si"
"Non-Energy Minerals"	2.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Finance"	1.57777777777778	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.57777777777778	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.57777777777778	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.57777777777778	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.57777777777778	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.57777777777778	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.57777777777778	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.57777777777778	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.57777777777778	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.57777777777778	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.57777777777778	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.57777777777778	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.57777777777778	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.57777777777778	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.57777777777778	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	1.57777777777778	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.57777777777778	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.57777777777778	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.57777777777778	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.57777777777778	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.57777777777778	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.57777777777778	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.57777777777778	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.57777777777778	"AEDES"	"AEDES.MI"	0	NA
"Finance"	1.57777777777778	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.57777777777778	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.57777777777778	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	1.57777777777778	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.57777777777778	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.57777777777778	"GABETTI"	"GAB.MI"	0	NA
"Finance"	1.57777777777778	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.57777777777778	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.57777777777778	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.57777777777778	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.57777777777778	"AZIMUT"	"AZM.MI"	-1	NA
"Finance"	1.57777777777778	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.57777777777778	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	1.57777777777778	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.57777777777778	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.57777777777778	"ILLIMITY BANK"	"ILTY.MI"	-1	NA
"Finance"	1.57777777777778	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.57777777777778	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.57777777777778	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.57777777777778	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.57777777777778	"ZEST"	"ZEST.MI"	-2	NA
