"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.55555555555556	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.55555555555556	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.55555555555556	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.55555555555556	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.55555555555556	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	1.55555555555556	"GIGLIO.COM"	"GCOM.MI"	1	NA
"Retail Trade"	1.55555555555556	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.55555555555556	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.55555555555556	"FARMACOSMO"	"COSMO.MI"	-1	NA
"Electronic Technology"	1.375	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.375	"EUROTECH"	"ETH.MI"	5	NA
"Electronic Technology"	1.375	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.375	"TECHNOPROBE"	"TPRO.MI"	4	NA
"Electronic Technology"	1.375	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	1.375	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	1.375	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.375	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.375	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	1.375	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.375	"AVIO"	"AVIO.MI"	0	NA
"Electronic Technology"	1.375	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.375	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	1.375	"CEMBRE"	"CMB.MI"	-1	NA
"Electronic Technology"	1.375	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.375	"ANTARES VISION"	"AV.MI"	-2	NA
"Finance"	1.30612244897959	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.30612244897959	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.30612244897959	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.30612244897959	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.30612244897959	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.30612244897959	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.30612244897959	"GENERALI ASS"	"G.MI"	5	NA
