"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	2	NA	"LLY.DE"	3	NA
NA	2	NA	"STMMI.MI"	2	NA
NA	2	NA	"MFEB.MI"	1	NA
NA	2	NA	"NOV.DE"	1	NA
NA	2	NA	"IGD.MI"	-2	NA
"Industrial Services"	1.45454545454545	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.45454545454545	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	1.45454545454545	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	1.45454545454545	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.45454545454545	"DBA GROUP"	"DBA.MI"	1	NA
"Industrial Services"	1.45454545454545	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	1.45454545454545	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	1.45454545454545	"STAR7"	"STAR7.MI"	1	NA
"Industrial Services"	1.45454545454545	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.45454545454545	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.45454545454545	"WEBUILD"	"WBD.MI"	-1	"si"
"Retail Trade"	1.22222222222222	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.22222222222222	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.22222222222222	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.22222222222222	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.22222222222222	"BELLINI NAUTICA"	"BELL.MI"	0	NA
"Retail Trade"	1.22222222222222	"FARMACOSMO"	"COSMO.MI"	0	NA
"Retail Trade"	1.22222222222222	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	1.22222222222222	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.22222222222222	"E.P.H"	"EPH.MI"	-1	NA
"Finance"	1.125	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.125	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.125	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.125	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.125	"GENERALI ASS"	"G.MI"	4	NA
"Finance"	1.125	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.125	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.125	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.125	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.125	"CREDEM"	"CE.MI"	3	NA
"Finance"	1.125	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.125	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.125	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.125	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.125	"DIRECTA SIM"	"D.MI"	2	NA
"Finance"	1.125	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.125	"MITTEL"	"MIT.MI"	2	NA
