"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.5	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.5	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	2.5	"BUZZI"	"BZU.MI"	1	NA
"Non-Energy Minerals"	2.5	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Industrial Services"	2.375	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2.375	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.375	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.375	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	2.375	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	2.375	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	2.375	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	2.375	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Finance"	1.51111111111111	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.51111111111111	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.51111111111111	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.51111111111111	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.51111111111111	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.51111111111111	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.51111111111111	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.51111111111111	"COPERNICO"	"COP.MI"	5	NA
"Finance"	1.51111111111111	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.51111111111111	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.51111111111111	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.51111111111111	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.51111111111111	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.51111111111111	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.51111111111111	"BESTBE HOLDING"	"BES.MI"	3	NA
"Finance"	1.51111111111111	"MITTEL"	"MIT.MI"	3	NA
"Finance"	1.51111111111111	"POSTE ITALIANE"	"PST.MI"	3	"si"
"Finance"	1.51111111111111	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.51111111111111	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.51111111111111	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.51111111111111	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.51111111111111	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.51111111111111	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.51111111111111	"INTESA SANPAOLO"	"ISP.MI"	1	"si"
"Finance"	1.51111111111111	"MEVIM"	"MEV.MI"	1	NA
"Finance"	1.51111111111111	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.51111111111111	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.51111111111111	"BASTOGI SPA"	"B.MI"	0	NA
"Finance"	1.51111111111111	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.51111111111111	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.51111111111111	"ILLIMITY BANK"	"ILTY.MI"	0	NA
"Finance"	1.51111111111111	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1.51111111111111	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.51111111111111	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.51111111111111	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.51111111111111	"DOVALUE"	"DOV.MI"	-1	NA
"Finance"	1.51111111111111	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.51111111111111	"MEDIOBANCA"	"MB.MI"	-1	"si"
"Finance"	1.51111111111111	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.51111111111111	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.51111111111111	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.51111111111111	"CONAFI"	"CNF.MI"	-2	NA
"Finance"	1.51111111111111	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.51111111111111	"ZEST"	"ZEST.MI"	-3	NA
"Finance"	1.51111111111111	"BANCA IFIS"	"IF.MI"	-4	NA
"Electronic Technology"	1.5	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.5	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.5	"COMAL"	"CML.MI"	4	NA
"Electronic Technology"	1.5	"ANTARES VISION"	"AV.MI"	3	NA
"Electronic Technology"	1.5	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1.5	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	1.5	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	1.5	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.5	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.5	"CEMBRE"	"CMB.MI"	0	NA
"Electronic Technology"	1.5	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.5	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.5	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.5	"POWERSOFT"	"PWS.MI"	-1	NA
"Retail Trade"	1.5	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.5	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.5	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.5	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.5	"TRENDEVICE"	"TD.MI"	0	NA
"Retail Trade"	1.5	"E.P.H"	"EPH.MI"	-1	NA
"Utilities"	1.2	"ACEA"	"ACE.MI"	5	"si"
"Utilities"	1.2	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1.2	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.2	"EDISON R"	"EDNR.MI"	3	NA
"Utilities"	1.2	"FRENDY ENERGY"	"FRE.MI"	3	NA
"Utilities"	1.2	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	1.2	"INIZIATIVE BRESCIANE"	"IB.MI"	3	NA
"Utilities"	1.2	"ECOSUNTEK"	"ECK.MI"	2	NA
"Utilities"	1.2	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.2	"ESI"	"ESIGM.MI"	1	NA
"Utilities"	1.2	"IREN"	"IRE.MI"	1	"si"
"Utilities"	1.2	"ITALGAS"	"IG.MI"	1	"si"
"Utilities"	1.2	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.2	"ASCOPIAVE"	"ASC.MI"	0	NA
"Utilities"	1.2	"HERA"	"HER.MI"	0	"si"
"Utilities"	1.2	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	1.2	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1.2	"ALERION"	"ARN.MI"	-2	NA
"Utilities"	1.2	"ENEL"	"ENEL.MI"	-2	"si"
"Utilities"	1.2	"TERNA"	"TRN.MI"	-2	"si"
"Commercial Services"	1.13636363636364	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.13636363636364	"PROMOTICA"	"PMT.MI"	4	NA
"Commercial Services"	1.13636363636364	"REPLY"	"REY.MI"	4	"si"
"Commercial Services"	1.13636363636364	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.13636363636364	"TPS"	"TPS.MI"	4	NA
"Commercial Services"	1.13636363636364	"WEBSOLUTE"	"WBS.MI"	4	NA
"Commercial Services"	1.13636363636364	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	3	NA
"Commercial Services"	1.13636363636364	"BASICNET"	"BAN.MI"	2	NA
"Commercial Services"	1.13636363636364	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.13636363636364	"ALFIO BARDOLLA"	"ABTG.MI"	1	NA
"Commercial Services"	1.13636363636364	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	1.13636363636364	"ELES"	"ELES.MI"	0	NA
"Commercial Services"	1.13636363636364	"H-FARM"	"FARM.MI"	0	NA
"Commercial Services"	1.13636363636364	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	1.13636363636364	"TELESIA"	"TLS.MI"	0	NA
"Commercial Services"	1.13636363636364	"ALKEMY"	"ALK.MI"	-1	NA
"Commercial Services"	1.13636363636364	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	1.13636363636364	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	1.13636363636364	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	1.13636363636364	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.13636363636364	"PRISMI"	"PRM.MI"	-1	NA
"Commercial Services"	1.13636363636364	"CIRCLE"	"CIRC.MI"	-2	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Consumer Services"	0.782608695652174	"CALTAGIRONE EDIT"	"CED.MI"	5	NA
"Consumer Services"	0.782608695652174	"RCS MEDIAGROUP"	"RCS.MI"	4	NA
"Consumer Services"	0.782608695652174	"CAIRO COMMUNICATION"	"CAI.MI"	3	NA
"Consumer Services"	0.782608695652174	"NETWEEK"	"NTW.MI"	3	NA
"Consumer Services"	0.782608695652174	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.782608695652174	"I GRANDI VIAGGI"	"IGV.MI"	2	NA
"Consumer Services"	0.782608695652174	"POLIGRAFICI PRINTING"	"POPR.MI"	2	NA
"Consumer Services"	0.782608695652174	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	2	NA
"Consumer Services"	0.782608695652174	"IL SOLE 24 ORE"	"S24.MI"	1	NA
"Consumer Services"	0.782608695652174	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.782608695652174	"RAI WAY"	"RWAY.MI"	1	NA
"Consumer Services"	0.782608695652174	"S.S. LAZIO"	"SSL.MI"	1	NA
"Consumer Services"	0.782608695652174	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.782608695652174	"VISIBILIA EDITORE"	"VE.MI"	0	NA
"Consumer Services"	0.782608695652174	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.782608695652174	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.782608695652174	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	0.782608695652174	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.782608695652174	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.782608695652174	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	0.782608695652174	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	0.782608695652174	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.782608695652174	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Health Services"	0.666666666666667	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	0.666666666666667	"EUKEDOS"	"EUK.MI"	0	NA
"Health Services"	0.666666666666667	"GAROFALO HEALTH CARE"	"GHC.MI"	-3	NA
"Transportation"	0.571428571428571	"TOSCANA AEROPORTI"	"TYA.MI"	5	NA
"Transportation"	0.571428571428571	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.571428571428571	"FNM"	"FNM.MI"	1	NA
"Transportation"	0.571428571428571	"ENAV"	"ENAV.MI"	0	"si"
"Transportation"	0.571428571428571	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0.571428571428571	"D'AMICO"	"DIS.MI"	-1	NA
"Transportation"	0.571428571428571	"TRAWELL CO"	"TWL.MI"	-1	NA
"Health Technology"	0.5	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.5	"ARTERRA BIOSCIENCE"	"ARBS.MI"	3	NA
"Health Technology"	0.5	"EL.EN"	"ELN.MI"	1	NA
"Health Technology"	0.5	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.5	"SAFILO GROUP"	"SFL.MI"	1	"si"
"Health Technology"	0.5	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	0.5	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.5	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.5	"ENERVIT"	"ENV.MI"	-2	NA
"Health Technology"	0.5	"PHARMANUTRA"	"PHN.MI"	-3	NA
"Technology Services"	0.5	"MAPS"	"MAPS.MI"	5	NA
"Technology Services"	0.5	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.5	"TXT E-SOLUTIONS"	"TXT.MI"	5	NA
"Technology Services"	0.5	"UCAPITAL24"	"U24.MI"	5	NA
"Technology Services"	0.5	"DIGITAL BROS"	"DIB.MI"	3	NA
"Technology Services"	0.5	"DOXEE"	"DOX.MI"	3	NA
"Technology Services"	0.5	"RELATECH"	"RLT.MI"	3	NA
"Technology Services"	0.5	"CLEANBNB"	"CBB.MI"	2	NA
"Technology Services"	0.5	"GIGLIO GROUP"	"GG.MI"	2	NA
"Technology Services"	0.5	"FOS"	"FOS.MI"	1	NA
"Technology Services"	0.5	"NEUROSOFT"	"NRST.MI"	1	NA
"Technology Services"	0.5	"RETI"	"RETI.MI"	1	NA
