"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.46666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.46666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.46666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.46666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.46666666666667	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	2.46666666666667	"MATICA FINTEC"	"MFT.MI"	4	NA
"Electronic Technology"	2.46666666666667	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.46666666666667	"GVS"	"GVS.MI"	3	NA
"Electronic Technology"	2.46666666666667	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.46666666666667	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	2.46666666666667	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2.46666666666667	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.46666666666667	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	2.46666666666667	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	2.46666666666667	"OLIDATA"	"OLI.MI"	-1	NA
"Industrial Services"	2.33333333333333	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	2.33333333333333	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2.33333333333333	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.33333333333333	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.33333333333333	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	2.33333333333333	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	2.33333333333333	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	2.33333333333333	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	2.33333333333333	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Health Services"	1.66666666666667	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.66666666666667	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.66666666666667	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Utilities"	1.6	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	1.6	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1.6	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.6	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.6	"IREN"	"IRE.MI"	4	"si"
"Utilities"	1.6	"ECOSUNTEK"	"ECK.MI"	3	NA
"Utilities"	1.6	"A2A"	"A2A.MI"	2	"si"
"Utilities"	1.6	"ASCOPIAVE"	"ASC.MI"	2	NA
"Utilities"	1.6	"ACEA"	"ACE.MI"	1	"si"
"Utilities"	1.6	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.6	"HERA"	"HER.MI"	1	"si"
"Utilities"	1.6	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.6	"ACINQUE"	"AC5.MI"	0	NA
"Utilities"	1.6	"ERG"	"ERG.MI"	0	"si"
"Utilities"	1.6	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	1.6	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	1.6	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	1.6	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.6	"EDISON R"	"EDNR.MI"	-1	NA
"Utilities"	1.6	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Non-Energy Minerals"	1.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1.5	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	1.5	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1.5	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	1.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	1.5	"CALTAGIRONE"	"CALT.MI"	-1	NA
"Finance"	1.28888888888889	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.28888888888889	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.28888888888889	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.28888888888889	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.28888888888889	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.28888888888889	"MEDIOBANCA"	"MB.MI"	4	"si"
"Finance"	1.28888888888889	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.28888888888889	"UNIPOL"	"UNI.MI"	4	"si"
"Finance"	1.28888888888889	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.28888888888889	"AEDES"	"AEDES.MI"	3	NA
"Finance"	1.28888888888889	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.28888888888889	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.28888888888889	"ANIMA HOLDING"	"ANIM.MI"	2	"si"
