"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.13333333333333	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.13333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.13333333333333	"ANTARES VISION"	"AV.MI"	4	NA
"Electronic Technology"	2.13333333333333	"AVIO"	"AVIO.MI"	4	NA
"Electronic Technology"	2.13333333333333	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	2.13333333333333	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	2.13333333333333	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.13333333333333	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2.13333333333333	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.13333333333333	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	2.13333333333333	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	2.13333333333333	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.13333333333333	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2.13333333333333	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	2.13333333333333	"SECO"	"IOT.MI"	-1	NA
"Non-Energy Minerals"	1.33333333333333	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1.33333333333333	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	1.33333333333333	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	1.33333333333333	"CALTAGIRONE"	"CALT.MI"	1	NA
"Non-Energy Minerals"	1.33333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	1.33333333333333	"TENARIS"	"TEN.MI"	-3	"si"
"Retail Trade"	1.33333333333333	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.33333333333333	"TRENDEVICE"	"TD.MI"	3	NA
"Retail Trade"	1.33333333333333	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.33333333333333	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.33333333333333	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.33333333333333	"OVS"	"OVS.MI"	-1	"si"
"Industrial Services"	1.22222222222222	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.22222222222222	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.22222222222222	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	1.22222222222222	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	1.22222222222222	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	1.22222222222222	"WEBUILD"	"WBD.MI"	1	"si"
"Industrial Services"	1.22222222222222	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.22222222222222	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.22222222222222	"MAIRE"	"MAIRE.MI"	-2	"si"
"Consumer Services"	0.956521739130435	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	0.956521739130435	"IL SOLE 24 ORE"	"S24.MI"	5	NA
"Consumer Services"	0.956521739130435	"RAI WAY"	"RWAY.MI"	5	NA
"Consumer Services"	0.956521739130435	"CAIRO COMMUNICATION"	"CAI.MI"	4	NA
"Consumer Services"	0.956521739130435	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	0.956521739130435	"RCS MEDIAGROUP"	"RCS.MI"	3	NA
"Consumer Services"	0.956521739130435	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.956521739130435	"LEONE FILM GROUP"	"LFG.MI"	1	NA
"Consumer Services"	0.956521739130435	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	0.956521739130435	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.956521739130435	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.956521739130435	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.956521739130435	"NETWEEK"	"NTW.MI"	0	NA
"Consumer Services"	0.956521739130435	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.956521739130435	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.956521739130435	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.956521739130435	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	0.956521739130435	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.956521739130435	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	0.956521739130435	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.956521739130435	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.956521739130435	"CLASS EDITORI"	"CLE.MI"	-2	NA
"Consumer Services"	0.956521739130435	"S.S. LAZIO"	"SSL.MI"	-2	NA
"Finance"	0.933333333333333	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	0.933333333333333	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	0.933333333333333	"BANCA GENERALI"	"BGN.MI"	4	"si"
"Finance"	0.933333333333333	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	0.933333333333333	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	0.933333333333333	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	0.933333333333333	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	0.933333333333333	"BCA POP SONDRIO"	"BPSO.MI"	3	NA
"Finance"	0.933333333333333	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	0.933333333333333	"CREDEM"	"CE.MI"	3	NA
"Finance"	0.933333333333333	"GENERALI ASS"	"G.MI"	3	NA
"Finance"	0.933333333333333	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	0.933333333333333	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	0.933333333333333	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	2	NA
"Finance"	0.933333333333333	"COPERNICO"	"COP.MI"	2	NA
"Finance"	0.933333333333333	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.933333333333333	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	0.933333333333333	"ABC COMPANY"	"ABC.MI"	1	NA
