"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.44444444444444	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	2.44444444444444	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.44444444444444	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.44444444444444	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	2.44444444444444	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.44444444444444	"DBA GROUP"	"DBA.MI"	2	NA
"Industrial Services"	2.44444444444444	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	2.44444444444444	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	2.44444444444444	"SAIPEM"	"SPM.MI"	-2	"si"
"Electronic Technology"	1.66666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	1.66666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.66666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.66666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.66666666666667	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	1.66666666666667	"MATICA FINTEC"	"MFT.MI"	2	NA
"Electronic Technology"	1.66666666666667	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.66666666666667	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	1.66666666666667	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.66666666666667	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.66666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.66666666666667	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	1.66666666666667	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.66666666666667	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.66666666666667	"OFFICINA STELLARE"	"OS.MI"	-3	NA
