"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.5	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.5	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	2.5	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	2.5	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Finance"	1.77777777777778	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.77777777777778	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.77777777777778	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.77777777777778	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.77777777777778	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.77777777777778	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.77777777777778	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.77777777777778	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.77777777777778	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.77777777777778	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.77777777777778	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.77777777777778	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.77777777777778	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.77777777777778	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.77777777777778	"BCO DESIO BRIANZA"	"BDB.MI"	4	NA
"Finance"	1.77777777777778	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.77777777777778	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.77777777777778	"BANCA SISTEMA"	"BST.MI"	3	NA
"Finance"	1.77777777777778	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.77777777777778	"COPERNICO"	"COP.MI"	3	NA
"Finance"	1.77777777777778	"BANCA IFIS"	"IF.MI"	2	NA
"Finance"	1.77777777777778	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.77777777777778	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.77777777777778	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.77777777777778	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.77777777777778	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	1.77777777777778	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	1.77777777777778	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.77777777777778	"MITTEL"	"MIT.MI"	0	NA
"Finance"	1.77777777777778	"NEXI"	"NEXI.MI"	0	"si"
"Finance"	1.77777777777778	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.77777777777778	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.77777777777778	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.77777777777778	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.77777777777778	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.77777777777778	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.77777777777778	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.77777777777778	"ILLIMITY BANK"	"ILTY.MI"	-1	NA
"Finance"	1.77777777777778	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.77777777777778	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.77777777777778	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.77777777777778	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.77777777777778	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.77777777777778	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.77777777777778	"BESTBE HOLDING"	"BES.MI"	-3	NA
"Retail Trade"	1.5	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.5	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.5	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.5	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.5	"TALEA GROUP"	"TALEA.MI"	0	NA
"Retail Trade"	1.5	"TRENDEVICE"	"TD.MI"	-1	NA
"Electronic Technology"	1.28571428571429	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.28571428571429	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.28571428571429	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.28571428571429	"CEMBRE"	"CMB.MI"	1	NA
"Electronic Technology"	1.28571428571429	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	1.28571428571429	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.28571428571429	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.28571428571429	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	1.28571428571429	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	1.28571428571429	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1.28571428571429	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.28571428571429	"ANTARES VISION"	"AV.MI"	-1	NA
"Electronic Technology"	1.28571428571429	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.28571428571429	"OLIDATA"	"OLI.MI"	-1	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
NA	1	NA	"IGD.MI"	4	NA
NA	1	NA	"NOV.DE"	2	NA
NA	1	NA	"LLY.DE"	1	NA
NA	1	NA	"MFEB.MI"	1	NA
NA	1	NA	"STMMI.MI"	1	NA
"Consumer Services"	0.434782608695652	"CAIRO COMMUNICATION"	"CAI.MI"	5	NA
"Consumer Services"	0.434782608695652	"RCS MEDIAGROUP"	"RCS.MI"	5	NA
"Consumer Services"	0.434782608695652	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	0.434782608695652	"I GRANDI VIAGGI"	"IGV.MI"	3	NA
"Consumer Services"	0.434782608695652	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.434782608695652	"CLASS EDITORI"	"CLE.MI"	1	NA
"Consumer Services"	0.434782608695652	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	0.434782608695652	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.434782608695652	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.434782608695652	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.434782608695652	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.434782608695652	"IL SOLE 24 ORE"	"S24.MI"	0	NA
"Consumer Services"	0.434782608695652	"MONDADORI EDIT"	"MN.MI"	0	NA
"Consumer Services"	0.434782608695652	"NETWEEK"	"NTW.MI"	0	NA
"Consumer Services"	0.434782608695652	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.434782608695652	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.434782608695652	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.434782608695652	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.434782608695652	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.434782608695652	"POLIGRAFICI PRINTING"	"POPR.MI"	-2	NA
"Consumer Services"	0.434782608695652	"RAI WAY"	"RWAY.MI"	-2	NA
"Consumer Services"	0.434782608695652	"JUVENTUS FC"	"JUVE.MI"	-3	"si"
"Consumer Services"	0.434782608695652	"S.S. LAZIO"	"SSL.MI"	-3	NA
"Transportation"	0.428571428571429	"TOSCANA AEROPORTI"	"TYA.MI"	4	NA
"Transportation"	0.428571428571429	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.428571428571429	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	0.428571428571429	"FNM"	"FNM.MI"	0	NA
"Transportation"	0.428571428571429	"D'AMICO"	"DIS.MI"	-1	NA
"Transportation"	0.428571428571429	"ENAV"	"ENAV.MI"	-1	"si"
"Transportation"	0.428571428571429	"TRAWELL CO"	"TWL.MI"	-1	NA
"Commercial Services"	0.318181818181818	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.318181818181818	"FIERA MILANO"	"FM.MI"	4	NA
"Commercial Services"	0.318181818181818	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.318181818181818	"BASICNET"	"BAN.MI"	3	NA
"Commercial Services"	0.318181818181818	"TPS"	"TPS.MI"	3	NA
"Commercial Services"	0.318181818181818	"CIRCLE"	"CIRC.MI"	2	NA
"Commercial Services"	0.318181818181818	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.318181818181818	"ALKEMY"	"ALK.MI"	1	NA
"Commercial Services"	0.318181818181818	"ALFIO BARDOLLA"	"ABTG.MI"	0	NA
"Commercial Services"	0.318181818181818	"ELES"	"ELES.MI"	0	NA
"Commercial Services"	0.318181818181818	"H-FARM"	"FARM.MI"	0	NA
"Commercial Services"	0.318181818181818	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	0.318181818181818	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.318181818181818	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.318181818181818	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.318181818181818	"PRISMI"	"PRM.MI"	-1	NA
"Commercial Services"	0.318181818181818	"PROMOTICA"	"PMT.MI"	-1	NA
"Commercial Services"	0.318181818181818	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.318181818181818	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	0.318181818181818	"AMBROMOBILIARE"	"AMB.MI"	-3	NA
"Commercial Services"	0.318181818181818	"MUTUIONLINE"	"MOL.MI"	-3	NA
"Commercial Services"	0.318181818181818	"WEBSOLUTE"	"WBS.MI"	-3	NA
"Health Technology"	0.272727272727273	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.272727272727273	"ARTERRA BIOSCIENCE"	"ARBS.MI"	1	NA
"Health Technology"	0.272727272727273	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	0.272727272727273	"ENERVIT"	"ENV.MI"	0	NA
"Health Technology"	0.272727272727273	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.272727272727273	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	0.272727272727273	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	0.272727272727273	"SAFILO GROUP"	"SFL.MI"	0	"si"
"Health Technology"	0.272727272727273	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	0.272727272727273	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.272727272727273	"EL.EN"	"ELN.MI"	-2	NA
"Consumer Non-Durables"	0.15	"BRUNELLO CUCINELLI"	"BC.MI"	4	"si"
"Consumer Non-Durables"	0.15	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.15	"MONNALISA"	"MNL.MI"	2	NA
"Consumer Non-Durables"	0.15	"BIOERA"	"BIE.MI"	1	NA
"Consumer Non-Durables"	0.15	"CAMPARI"	"CPR.MI"	1	"si"
"Consumer Non-Durables"	0.15	"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	1	NA
"Consumer Non-Durables"	0.15	"PATTERN"	"PTR.MI"	1	NA
"Consumer Non-Durables"	0.15	"SALVATORE FERRAGAMO"	"SFER.MI"	1	"si"
"Consumer Non-Durables"	0.15	"CSP INT IND CALZE"	"CSP.MI"	0	NA
"Consumer Non-Durables"	0.15	"ITALMOBILIARE"	"ITM.MI"	0	NA
"Consumer Non-Durables"	0.15	"VALSOIA"	"VLS.MI"	0	NA
"Consumer Non-Durables"	0.15	"CULTI MILANO"	"CULT.MI"	-1	NA
"Consumer Non-Durables"	0.15	"GEOX"	"GEO.MI"	-1	NA
"Consumer Non-Durables"	0.15	"IIG"	"IIG.MI"	-1	NA
"Consumer Non-Durables"	0.15	"ITALIAN WINE BRANDS"	"IWB.MI"	-1	NA
"Consumer Non-Durables"	0.15	"MASI AGRICOLA"	"MASI.MI"	-1	NA
"Consumer Non-Durables"	0.15	"MONCLER"	"MONC.MI"	-1	"si"
"Consumer Non-Durables"	0.15	"NEWLAT FOOD"	"NWL.MI"	-1	NA
"Consumer Non-Durables"	0.15	"RATTI"	"RAT.MI"	-1	NA
"Consumer Non-Durables"	0.15	"AEFFE"	"AEF.MI"	-3	NA
"Producer Manufacturing"	0.0625	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	0.0625	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.0625	"DANIELI & C"	"DAN.MI"	3	"si"
"Producer Manufacturing"	0.0625	"GEL"	"GEL.MI"	3	NA
"Producer Manufacturing"	0.0625	"CAREL INDUSTRIES"	"CRL.MI"	2	NA
"Producer Manufacturing"	0.0625	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.0625	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	0.0625	"LUVE"	"LUVE.MI"	1	NA
"Producer Manufacturing"	0.0625	"PIOVAN"	"PVN.MI"	1	NA
"Producer Manufacturing"	0.0625	"SALCEF GROUP"	"SCF.MI"	1	NA
