"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"LLY.DE"	2	NA
NA	3	NA	"MFEB.MI"	1	NA
NA	3	NA	"IGD.MI"	0	NA
NA	3	NA	"NOV.DE"	0	NA
"Retail Trade"	1.66666666666667	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.66666666666667	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.66666666666667	"BELLINI NAUTICA"	"BELL.MI"	3	NA
"Retail Trade"	1.66666666666667	"GIGLIO.COM"	"GCOM.MI"	1	NA
"Retail Trade"	1.66666666666667	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.66666666666667	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.66666666666667	"FARMACOSMO"	"COSMO.MI"	0	NA
"Retail Trade"	1.66666666666667	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.66666666666667	"E.P.H"	"EPH.MI"	-1	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Electronic Technology"	1.25	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.25	"EUROTECH"	"ETH.MI"	5	NA
"Electronic Technology"	1.25	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.25	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	1.25	"TECHNOPROBE"	"TPRO.MI"	3	NA
"Electronic Technology"	1.25	"DATALOGIC"	"DAL.MI"	2	"si"
"Electronic Technology"	1.25	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.25	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.25	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	1.25	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.25	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.25	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.25	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	1.25	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	1.25	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.25	"POWERSOFT"	"PWS.MI"	-3	NA
"Finance"	1.16326530612245	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.16326530612245	"BANCO BPM"	"BAMI.MI"	5	"si"
