"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-08-29	"AZM.MI"	"AZIMUT"	1	1	1	1	-1
2025-08-29	"BRE.MI"	"BREMBO"	1	-1	1	-1	-1
2025-08-29	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2025-08-29	"CPR.MI"	"CAMPARI"	1	1	1	-1	-1
2025-08-29	"ENAV.MI"	"ENAV"	1	-1	1	-1	-1
2025-08-29	"G.MI"	"GENERALI ASS"	1	1	-1	-1	-1
2025-08-29	"HER.MI"	"HERA"	-1	-1	1	-1	-1
2025-08-29	"INW.MI"	"INWIT"	1	-1	1	-1	-1
2025-08-29	"MONC.MI"	"MONCLER"	0	1	1	-1	-1
2025-08-29	"NEXI.MI"	"NEXI"	1	-1	1	-1	-1
2025-08-29	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-08-29	"SFER.MI"	"SALVATORE FERRAGAMO"	-1	1	1	-1	-1
2025-08-29	"STLAM.MI"	"STELLANTIS"	-1	1	1	-1	-1
2025-08-29	"STMMI.MI"	NA	0	-1	1	1	-1
2025-08-29	"TRN.MI"	"TERNA"	0	-1	1	-1	-1
2025-08-29	"ACE.MI"	"ACEA"	0	-1	1	-1	1
2025-08-29	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-08-29	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-08-29	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-08-29	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-08-29	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-08-29	"CRL.MI"	"CAREL INDUSTRIES"	1	1	1	1	1
2025-08-29	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-08-29	"ENEL.MI"	"ENEL"	0	-1	1	1	1
2025-08-29	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-08-29	"IG.MI"	"ITALGAS"	1	-1	1	1	1
2025-08-29	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2025-08-29	"PLC.MI"	"PLC"	0	1	1	1	1
2025-08-29	"PST.MI"	"POSTE ITALIANE"	1	-1	1	1	1
2025-08-29	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-08-29	"WBD.MI"	"WEBUILD"	1	1	1	1	1
