"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-04-22	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-04-22	"BRE.MI"	"BREMBO"	0	1	1	-1	-1
2026-04-22	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-04-22	"DAL.MI"	"DATALOGIC"	1	-1	-1	1	-1
2026-04-22	"FCT.MI"	"FINCANTIERI"	0	1	1	-1	-1
2026-04-22	"STMMI.MI"	NA	1	1	1	1	-1
2026-04-22	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-04-22	"A2A.MI"	"A2A"	0	1	1	-1	0
2026-04-22	"ACE.MI"	"ACEA"	-1	1	-1	-1	1
2026-04-22	"AVIO.MI"	"AVIO"	1	-1	-1	-1	1
2026-04-22	"AZM.MI"	"AZIMUT"	1	-1	-1	1	1
2026-04-22	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	1
2026-04-22	"CALT.MI"	"CALTAGIRONE"	0	-1	-1	-1	1
2026-04-22	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-04-22	"FBK.MI"	"FINECOBANK"	0	-1	1	-1	1
2026-04-22	"IG.MI"	"ITALGAS"	0	1	1	1	1
2026-04-22	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-04-22	"LUVE.MI"	"LUVE"	1	-1	1	1	1
2026-04-22	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2026-04-22	"OVS.MI"	"OVS"	1	-1	1	1	1
2026-04-22	"PLC.MI"	"PLC"	1	-1	1	1	1
2026-04-22	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-04-22	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-04-22	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
