"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-06-26	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2025-06-26	"INW.MI"	"INWIT"	1	-1	1	-1	-1
2025-06-26	"IP.MI"	"INTERPUMP GROUP"	1	1	1	-1	-1
2025-06-26	"SRG.MI"	"SNAM"	0	1	1	1	-1
2025-06-26	"TRN.MI"	"TERNA"	0	-1	-1	1	-1
2025-06-26	"BC.MI"	"BRUNELLO CUCINELLI"	-1	1	1	-1	0
2025-06-26	"A2A.MI"	"A2A"	0	1	1	-1	1
2025-06-26	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-06-26	"BZU.MI"	"BUZZI"	0	-1	-1	1	1
2025-06-26	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-06-26	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-06-26	"EXAI.MI"	"EXPERT.AI"	1	-1	-1	-1	1
2025-06-26	"IF.MI"	"BANCA IFIS"	0	-1	1	-1	1
