"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-04-16	"A2A.MI"	"A2A"	-1	1	1	1	-1
2025-04-16	"BC.MI"	"BRUNELLO CUCINELLI"	-1	-1	-1	-1	-1
2025-04-16	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2025-04-16	"EXAI.MI"	"EXPERT.AI"	1	1	1	-1	-1
2025-04-16	"IF.MI"	"BANCA IFIS"	-1	1	1	-1	-1
2025-04-16	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-04-16	"IP.MI"	"INTERPUMP GROUP"	-1	1	1	-1	-1
2025-04-16	"SRG.MI"	"SNAM"	0	1	-1	1	-1
2025-04-16	"TRN.MI"	"TERNA"	0	1	1	1	-1
2025-04-16	"AVIO.MI"	"AVIO"	0	1	1	1	1
2025-04-16	"BZU.MI"	"BUZZI"	-1	1	1	1	1
2025-04-16	"CEM.MI"	"CEMENTIR HOLDING"	0	1	1	1	1
2025-04-16	"CMB.MI"	"CEMBRE"	1	-1	1	1	1
