"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-02-19	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-02-19	"CMB.MI"	"CEMBRE"	1	1	1	1	-1
2025-02-19	"EXAI.MI"	"EXPERT.AI"	-1	1	1	-1	-1
2025-02-19	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-02-19	"IP.MI"	"INTERPUMP GROUP"	-1	1	1	-1	-1
2025-02-19	"SRG.MI"	"SNAM"	1	1	1	-1	-1
2025-02-19	"TRN.MI"	"TERNA"	0	1	1	-1	-1
2025-02-19	"A2A.MI"	"A2A"	0	1	1	-1	1
2025-02-19	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-02-19	"BC.MI"	"BRUNELLO CUCINELLI"	1	1	1	1	1
2025-02-19	"BZU.MI"	"BUZZI"	1	-1	1	1	1
2025-02-19	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-02-19	"CML.MI"	"COMAL"	0	1	1	1	1
2025-02-19	"IF.MI"	"BANCA IFIS"	-1	1	1	-1	1
