"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-07-09	"A2A.MI"	"A2A"	0	1	1	-1	-1
2026-07-09	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-07-09	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-07-09	"AVIO.MI"	"AVIO"	-1	-1	1	-1	-1
2026-07-09	"AZM.MI"	"AZIMUT"	0	1	1	-1	-1
2026-07-09	"BRE.MI"	"BREMBO"	0	-1	-1	1	-1
2026-07-09	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-07-09	"DAL.MI"	"DATALOGIC"	1	1	1	1	-1
2026-07-09	"FBK.MI"	"FINECOBANK"	1	1	1	-1	-1
2026-07-09	"SRG.MI"	"SNAM"	0	-1	1	-1	-1
2026-07-09	"STMMI.MI"	NA	0	1	1	1	-1
2026-07-09	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-07-09	"BAMI.MI"	"BANCO BPM"	1	-1	1	1	1
2026-07-09	"CALT.MI"	"CALTAGIRONE"	1	1	1	-1	1
2026-07-09	"DAN.MI"	"DANIELI & C"	-1	1	1	1	1
2026-07-09	"FCT.MI"	"FINCANTIERI"	1	1	1	-1	1
2026-07-09	"IG.MI"	"ITALGAS"	0	1	1	-1	1
2026-07-09	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-07-09	"LUVE.MI"	"LUVE"	0	1	1	1	1
2026-07-09	"MAIRE.MI"	"MAIRE"	1	1	1	-1	1
2026-07-09	"OVS.MI"	"OVS"	0	1	1	1	1
2026-07-09	"PLC.MI"	"PLC"	0	1	1	1	1
2026-07-09	"PRY.MI"	"PRYSMIAN"	0	1	1	1	1
2026-07-09	"TGYM.MI"	"TECHNOGYM"	-1	1	1	-1	1
