"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-02-21	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-02-21	"CMB.MI"	"CEMBRE"	1	1	1	1	-1
2025-02-21	"EXAI.MI"	"EXPERT.AI"	-1	1	1	-1	-1
2025-02-21	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-02-21	"IP.MI"	"INTERPUMP GROUP"	-1	-1	1	-1	-1
2025-02-21	"SRG.MI"	"SNAM"	0	1	1	-1	-1
2025-02-21	"TNX.MI"	"TENAX INTERNATIONAL"	-1	1	1	-1	-1
2025-02-21	"TRN.MI"	"TERNA"	0	1	1	-1	-1
2025-02-21	"A2A.MI"	"A2A"	0	1	-1	-1	1
2025-02-21	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-02-21	"BC.MI"	"BRUNELLO CUCINELLI"	1	1	1	1	1
2025-02-21	"BZU.MI"	"BUZZI"	1	-1	1	1	1
2025-02-21	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-02-21	"CML.MI"	"COMAL"	0	1	1	1	1
2025-02-21	"IF.MI"	"BANCA IFIS"	-1	1	1	-1	1
