"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-12-30	"ACE.MI"	"ACEA"	0	-1	1	1	-1
2025-12-30	"BZU.MI"	"BUZZI"	1	-1	1	-1	-1
2025-12-30	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2025-12-30	"CRL.MI"	"CAREL INDUSTRIES"	1	1	1	-1	-1
2025-12-30	"ENAV.MI"	"ENAV"	1	1	1	1	-1
2025-12-30	"G.MI"	"GENERALI ASS"	1	-1	1	-1	-1
2025-12-30	"HER.MI"	"HERA"	0	-1	1	-1	-1
2025-12-30	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-12-30	"IVG.MI"	"IVECO GROUP"	1	-1	1	1	-1
2025-12-30	"MONC.MI"	"MONCLER"	0	-1	-1	1	-1
2025-12-30	"NEXI.MI"	"NEXI"	0	1	1	-1	-1
2025-12-30	"PLC.MI"	"PLC"	0	-1	-1	-1	-1
2025-12-30	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-12-30	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	1	-1
2025-12-30	"STLAM.MI"	"STELLANTIS"	1	-1	-1	1	-1
2025-12-30	"STMMI.MI"	NA	0	1	1	-1	-1
2025-12-30	"TNXT.MI"	"TINEXTA"	1	-1	1	1	-1
2025-12-30	"TRN.MI"	"TERNA"	0	-1	1	-1	-1
2025-12-30	"AV.MI"	"ANTARES VISION"	0	-1	1	1	0
2025-12-30	"AVIO.MI"	"AVIO"	0	-1	-1	-1	1
2025-12-30	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-12-30	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-12-30	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-12-30	"BRE.MI"	"BREMBO"	0	-1	1	1	1
2025-12-30	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-12-30	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-12-30	"ENEL.MI"	"ENEL"	0	-1	1	1	1
2025-12-30	"FCT.MI"	"FINCANTIERI"	-1	-1	-1	-1	1
2025-12-30	"IG.MI"	"ITALGAS"	0	1	1	1	1
2025-12-30	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2025-12-30	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-12-30	"WBD.MI"	"WEBUILD"	0	1	1	-1	1
