"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-06-16	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-06-16	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-06-16	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-06-16	"AVIO.MI"	"AVIO"	1	-1	1	1	-1
2026-06-16	"BRE.MI"	"BREMBO"	1	1	-1	1	-1
2026-06-16	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-06-16	"DAL.MI"	"DATALOGIC"	1	-1	-1	1	-1
2026-06-16	"FBK.MI"	"FINECOBANK"	1	1	1	-1	-1
2026-06-16	"SRG.MI"	"SNAM"	0	-1	-1	-1	-1
2026-06-16	"STMMI.MI"	NA	1	1	1	1	-1
2026-06-16	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-06-16	"AZM.MI"	"AZIMUT"	1	1	1	-1	1
2026-06-16	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	1
2026-06-16	"CALT.MI"	"CALTAGIRONE"	0	1	1	-1	1
2026-06-16	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-06-16	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-06-16	"IG.MI"	"ITALGAS"	1	-1	-1	-1	1
2026-06-16	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-06-16	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-06-16	"MAIRE.MI"	"MAIRE"	1	-1	-1	-1	1
2026-06-16	"OVS.MI"	"OVS"	1	1	1	1	1
2026-06-16	"PLC.MI"	"PLC"	1	1	1	1	1
2026-06-16	"PRY.MI"	"PRYSMIAN"	0	1	1	1	1
2026-06-16	"TGYM.MI"	"TECHNOGYM"	-1	1	-1	-1	1
