"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-04-14	"A2A.MI"	"A2A"	0	-1	1	1	-1
2026-04-14	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-04-14	"AVIO.MI"	"AVIO"	0	-1	1	-1	-1
2026-04-14	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2026-04-14	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-04-14	"DAL.MI"	"DATALOGIC"	1	1	-1	1	-1
2026-04-14	"STMMI.MI"	NA	1	1	1	1	-1
2026-04-14	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-04-14	"ACE.MI"	"ACEA"	-1	1	1	1	1
2026-04-14	"AZM.MI"	"AZIMUT"	0	-1	-1	1	1
2026-04-14	"BAMI.MI"	"BANCO BPM"	0	1	1	-1	1
2026-04-14	"CALT.MI"	"CALTAGIRONE"	-1	-1	-1	-1	1
2026-04-14	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-04-14	"FBK.MI"	"FINECOBANK"	0	-1	1	-1	1
2026-04-14	"FCT.MI"	"FINCANTIERI"	0	1	1	-1	1
2026-04-14	"IG.MI"	"ITALGAS"	0	1	1	1	1
2026-04-14	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-04-14	"LUVE.MI"	"LUVE"	1	-1	1	1	1
2026-04-14	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2026-04-14	"OVS.MI"	"OVS"	0	-1	1	-1	1
2026-04-14	"PLC.MI"	"PLC"	1	1	1	1	1
2026-04-14	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-04-14	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-04-14	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
