"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-01-07	"ACE.MI"	"ACEA"	1	-1	1	1	-1
2026-01-07	"BZU.MI"	"BUZZI"	1	-1	1	-1	-1
2026-01-07	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2026-01-07	"CRL.MI"	"CAREL INDUSTRIES"	1	-1	1	-1	-1
2026-01-07	"ENAV.MI"	"ENAV"	1	1	1	1	-1
2026-01-07	"G.MI"	"GENERALI ASS"	1	1	1	-1	-1
2026-01-07	"HER.MI"	"HERA"	1	-1	1	-1	-1
2026-01-07	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2026-01-07	"MONC.MI"	"MONCLER"	0	-1	-1	1	-1
2026-01-07	"NEXI.MI"	"NEXI"	0	1	1	-1	-1
2026-01-07	"PLC.MI"	"PLC"	0	1	-1	-1	-1
2026-01-07	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2026-01-07	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	1	-1
2026-01-07	"STLAM.MI"	"STELLANTIS"	0	-1	-1	1	-1
2026-01-07	"STMMI.MI"	NA	0	1	1	-1	-1
2026-01-07	"TRN.MI"	"TERNA"	1	-1	1	-1	-1
2026-01-07	"AV.MI"	"ANTARES VISION"	0	-1	1	-1	0
2026-01-07	"AVIO.MI"	"AVIO"	0	-1	-1	-1	1
2026-01-07	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2026-01-07	"BAMI.MI"	"BANCO BPM"	1	-1	1	1	1
2026-01-07	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2026-01-07	"BRE.MI"	"BREMBO"	1	-1	1	1	1
2026-01-07	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2026-01-07	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-01-07	"ENEL.MI"	"ENEL"	1	-1	1	1	1
2026-01-07	"FCT.MI"	"FINCANTIERI"	0	-1	-1	-1	1
2026-01-07	"IG.MI"	"ITALGAS"	1	1	1	1	1
2026-01-07	"IVG.MI"	"IVECO GROUP"	1	-1	1	-1	1
2026-01-07	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2026-01-07	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2026-01-07	"TNXT.MI"	"TINEXTA"	1	-1	1	-1	1
2026-01-07	"WBD.MI"	"WEBUILD"	1	1	1	-1	1
