"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-05-12	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-05-12	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-05-12	"AVIO.MI"	"AVIO"	-1	-1	1	-1	-1
2026-05-12	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2026-05-12	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-05-12	"DAL.MI"	"DATALOGIC"	0	-1	-1	1	-1
2026-05-12	"FBK.MI"	"FINECOBANK"	0	1	1	-1	-1
2026-05-12	"STMMI.MI"	NA	1	1	1	1	-1
2026-05-12	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-05-12	"ACE.MI"	"ACEA"	-1	-1	1	-1	1
2026-05-12	"AZM.MI"	"AZIMUT"	1	1	-1	-1	1
2026-05-12	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	1
2026-05-12	"CALT.MI"	"CALTAGIRONE"	0	-1	-1	-1	1
2026-05-12	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-05-12	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-05-12	"IG.MI"	"ITALGAS"	-1	-1	1	1	1
2026-05-12	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-05-12	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-05-12	"MAIRE.MI"	"MAIRE"	1	-1	1	1	1
2026-05-12	"OVS.MI"	"OVS"	1	-1	1	1	1
2026-05-12	"PLC.MI"	"PLC"	1	1	1	1	1
2026-05-12	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-05-12	"SRG.MI"	"SNAM"	0	1	1	1	1
2026-05-12	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
