"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-04-10	"A2A.MI"	"A2A"	-1	1	1	1	-1
2025-04-10	"BC.MI"	"BRUNELLO CUCINELLI"	-1	1	-1	1	-1
2025-04-10	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2025-04-10	"EXAI.MI"	"EXPERT.AI"	1	1	1	-1	-1
2025-04-10	"IF.MI"	"BANCA IFIS"	-1	1	1	-1	-1
2025-04-10	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-04-10	"IP.MI"	"INTERPUMP GROUP"	-1	1	1	-1	-1
2025-04-10	"SRG.MI"	"SNAM"	0	1	1	1	-1
2025-04-10	"TNX.MI"	"TENAX INTERNATIONAL"	-1	1	1	-1	-1
2025-04-10	"TRN.MI"	"TERNA"	0	1	1	1	-1
2025-04-10	"AVIO.MI"	"AVIO"	-1	1	1	1	1
2025-04-10	"BZU.MI"	"BUZZI"	-1	1	1	1	1
2025-04-10	"CEM.MI"	"CEMENTIR HOLDING"	0	1	1	1	1
2025-04-10	"CMB.MI"	"CEMBRE"	0	-1	1	1	1
