"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-07-07	"A2A.MI"	"A2A"	0	1	1	-1	-1
2026-07-07	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-07-07	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-07-07	"AVIO.MI"	"AVIO"	-1	-1	1	-1	-1
2026-07-07	"AZM.MI"	"AZIMUT"	1	1	1	-1	-1
2026-07-07	"BRE.MI"	"BREMBO"	0	-1	-1	1	-1
2026-07-07	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-07-07	"DAL.MI"	"DATALOGIC"	1	1	1	1	-1
2026-07-07	"FBK.MI"	"FINECOBANK"	1	1	1	-1	-1
2026-07-07	"SRG.MI"	"SNAM"	0	-1	1	-1	-1
2026-07-07	"STMMI.MI"	NA	0	1	1	1	-1
2026-07-07	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-07-07	"BAMI.MI"	"BANCO BPM"	1	-1	1	1	1
2026-07-07	"CALT.MI"	"CALTAGIRONE"	1	1	1	-1	1
2026-07-07	"DAN.MI"	"DANIELI & C"	-1	1	1	1	1
2026-07-07	"FCT.MI"	"FINCANTIERI"	1	1	1	-1	1
2026-07-07	"IG.MI"	"ITALGAS"	1	1	1	-1	1
2026-07-07	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-07-07	"LUVE.MI"	"LUVE"	0	1	1	1	1
2026-07-07	"MAIRE.MI"	"MAIRE"	1	1	1	-1	1
2026-07-07	"OVS.MI"	"OVS"	0	1	1	1	1
2026-07-07	"PLC.MI"	"PLC"	0	1	1	1	1
2026-07-07	"PRY.MI"	"PRYSMIAN"	0	1	1	1	1
2026-07-07	"TGYM.MI"	"TECHNOGYM"	-1	-1	1	-1	1
