"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-08-08	"ACE.MI"	"ACEA"	-1	-1	1	1	-1
2025-08-08	"AZM.MI"	"AZIMUT"	1	-1	1	1	-1
2025-08-08	"BRE.MI"	"BREMBO"	0	1	1	-1	-1
2025-08-08	"BZU.MI"	"BUZZI"	-1	-1	-1	-1	-1
2025-08-08	"CPR.MI"	"CAMPARI"	1	-1	1	-1	-1
2025-08-08	"ENAV.MI"	"ENAV"	0	-1	1	-1	-1
2025-08-08	"HER.MI"	"HERA"	-1	-1	1	-1	-1
2025-08-08	"MONC.MI"	"MONCLER"	-1	1	1	-1	-1
2025-08-08	"NEXI.MI"	"NEXI"	1	1	1	-1	-1
2025-08-08	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-08-08	"SFER.MI"	"SALVATORE FERRAGAMO"	-1	1	1	-1	-1
2025-08-08	"STLAM.MI"	"STELLANTIS"	-1	1	1	-1	-1
2025-08-08	"STMMI.MI"	NA	-1	-1	1	1	-1
2025-08-08	"TRN.MI"	"TERNA"	-1	-1	1	1	-1
2025-08-08	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-08-08	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-08-08	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-08-08	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-08-08	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-08-08	"CRL.MI"	"CAREL INDUSTRIES"	1	-1	1	1	1
2025-08-08	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-08-08	"ENEL.MI"	"ENEL"	-1	-1	1	1	1
2025-08-08	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-08-08	"G.MI"	"GENERALI ASS"	1	1	-1	-1	1
2025-08-08	"IG.MI"	"ITALGAS"	1	-1	1	1	1
2025-08-08	"INW.MI"	"INWIT"	1	1	1	-1	1
2025-08-08	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2025-08-08	"PLC.MI"	"PLC"	1	1	1	1	1
2025-08-08	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-08-08	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-08-08	"WBD.MI"	"WEBUILD"	1	1	1	1	1
