"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-03-30	"A2A.MI"	"A2A"	0	-1	1	1	-1
2026-03-30	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-03-30	"AVIO.MI"	"AVIO"	0	-1	1	-1	-1
2026-03-30	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2026-03-30	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-03-30	"DAL.MI"	"DATALOGIC"	1	1	1	1	-1
2026-03-30	"STMMI.MI"	NA	0	-1	1	1	-1
2026-03-30	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-03-30	"ACE.MI"	"ACEA"	-1	1	1	1	1
2026-03-30	"AZM.MI"	"AZIMUT"	-1	-1	-1	1	1
2026-03-30	"BAMI.MI"	"BANCO BPM"	-1	1	-1	-1	1
2026-03-30	"CALT.MI"	"CALTAGIRONE"	-1	1	1	-1	1
2026-03-30	"DAN.MI"	"DANIELI & C"	0	1	1	1	1
2026-03-30	"FBK.MI"	"FINECOBANK"	-1	-1	1	-1	1
2026-03-30	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-03-30	"IG.MI"	"ITALGAS"	-1	1	1	1	1
2026-03-30	"ISP.MI"	"INTESA SANPAOLO"	-1	1	1	-1	1
2026-03-30	"LUVE.MI"	"LUVE"	-1	-1	1	-1	1
2026-03-30	"MAIRE.MI"	"MAIRE"	-1	1	1	1	1
2026-03-30	"OVS.MI"	"OVS"	-1	1	1	-1	1
2026-03-30	"PLC.MI"	"PLC"	1	-1	-1	1	1
2026-03-30	"PRY.MI"	"PRYSMIAN"	0	1	1	1	1
2026-03-30	"SRG.MI"	"SNAM"	0	1	1	1	1
2026-03-30	"TGYM.MI"	"TECHNOGYM"	-1	1	1	1	1
