"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-08-21	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-08-21	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-08-21	"AMP.MI"	"AMPLIFON"	1	-1	1	1	-1
2026-08-21	"AVIO.MI"	"AVIO"	0	1	1	-1	-1
2026-08-21	"BRE.MI"	"BREMBO"	0	1	1	1	-1
2026-08-21	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-08-21	"CALT.MI"	"CALTAGIRONE"	1	-1	1	-1	-1
2026-08-21	"DAL.MI"	"DATALOGIC"	-1	1	1	1	-1
2026-08-21	"FBK.MI"	"FINECOBANK"	1	-1	-1	1	-1
2026-08-21	"IG.MI"	"ITALGAS"	-1	1	1	-1	-1
2026-08-21	"SRG.MI"	"SNAM"	-1	1	1	-1	-1
2026-08-21	"STMMI.MI"	NA	-1	1	1	1	-1
2026-08-21	"TGYM.MI"	"TECHNOGYM"	-1	1	1	-1	-1
2026-08-21	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-08-21	"PLC.MI"	"PLC"	0	-1	1	1	0
2026-08-21	"AZM.MI"	"AZIMUT"	1	1	1	-1	1
2026-08-21	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2026-08-21	"DAN.MI"	"DANIELI & C"	-1	1	-1	-1	1
2026-08-21	"FCT.MI"	"FINCANTIERI"	0	1	1	-1	1
2026-08-21	"ISP.MI"	"INTESA SANPAOLO"	1	-1	-1	1	1
2026-08-21	"LUVE.MI"	"LUVE"	-1	-1	1	1	1
2026-08-21	"MAIRE.MI"	"MAIRE"	-1	1	1	-1	1
2026-08-21	"OVS.MI"	"OVS"	0	1	1	1	1
2026-08-21	"PRY.MI"	"PRYSMIAN"	-1	-1	-1	1	1
