"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-12-19	"ACE.MI"	"ACEA"	1	-1	1	1	-1
2025-12-19	"BZU.MI"	"BUZZI"	1	-1	1	-1	-1
2025-12-19	"CPR.MI"	"CAMPARI"	1	1	1	-1	-1
2025-12-19	"CRL.MI"	"CAREL INDUSTRIES"	1	1	1	-1	-1
2025-12-19	"ENAV.MI"	"ENAV"	1	1	1	1	-1
2025-12-19	"G.MI"	"GENERALI ASS"	1	1	1	-1	-1
2025-12-19	"HER.MI"	"HERA"	0	-1	1	-1	-1
2025-12-19	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-12-19	"IVG.MI"	"IVECO GROUP"	1	-1	1	1	-1
2025-12-19	"MONC.MI"	"MONCLER"	1	-1	-1	1	-1
2025-12-19	"NEXI.MI"	"NEXI"	0	1	1	-1	-1
2025-12-19	"PLC.MI"	"PLC"	0	-1	-1	-1	-1
2025-12-19	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-12-19	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	1	-1
2025-12-19	"STLAM.MI"	"STELLANTIS"	1	-1	-1	1	-1
2025-12-19	"STMMI.MI"	NA	0	1	1	-1	-1
2025-12-19	"TNXT.MI"	"TINEXTA"	1	-1	1	1	-1
2025-12-19	"TRN.MI"	"TERNA"	0	-1	1	-1	-1
2025-12-19	"AV.MI"	"ANTARES VISION"	0	-1	1	1	1
2025-12-19	"AVIO.MI"	"AVIO"	0	-1	-1	-1	1
2025-12-19	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-12-19	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-12-19	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-12-19	"BRE.MI"	"BREMBO"	0	-1	1	1	1
2025-12-19	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-12-19	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-12-19	"ENEL.MI"	"ENEL"	0	-1	1	1	1
2025-12-19	"FCT.MI"	"FINCANTIERI"	-1	-1	-1	-1	1
2025-12-19	"IG.MI"	"ITALGAS"	0	1	1	1	1
2025-12-19	"MAIRE.MI"	"MAIRE"	-1	1	1	1	1
2025-12-19	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-12-19	"WBD.MI"	"WEBUILD"	0	1	1	-1	1
