"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-05-18	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-05-18	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-05-18	"AVIO.MI"	"AVIO"	-1	1	1	-1	-1
2026-05-18	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2026-05-18	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-05-18	"DAL.MI"	"DATALOGIC"	0	-1	-1	1	-1
2026-05-18	"FBK.MI"	"FINECOBANK"	-1	1	1	-1	-1
2026-05-18	"STMMI.MI"	NA	1	1	1	1	-1
2026-05-18	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-05-18	"ACE.MI"	"ACEA"	0	-1	1	-1	1
2026-05-18	"AZM.MI"	"AZIMUT"	0	1	-1	-1	1
2026-05-18	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	1
2026-05-18	"CALT.MI"	"CALTAGIRONE"	-1	-1	-1	-1	1
2026-05-18	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-05-18	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-05-18	"IG.MI"	"ITALGAS"	-1	-1	-1	-1	1
2026-05-18	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-05-18	"LUVE.MI"	"LUVE"	1	1	1	1	1
2026-05-18	"MAIRE.MI"	"MAIRE"	0	-1	1	1	1
2026-05-18	"OVS.MI"	"OVS"	1	-1	1	1	1
2026-05-18	"PLC.MI"	"PLC"	1	1	1	1	1
2026-05-18	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-05-18	"SRG.MI"	"SNAM"	-1	1	1	1	1
2026-05-18	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
