"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-08-10	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-08-10	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-08-10	"AMP.MI"	"AMPLIFON"	1	1	1	1	-1
2026-08-10	"AVIO.MI"	"AVIO"	0	1	1	-1	-1
2026-08-10	"BRE.MI"	"BREMBO"	0	-1	1	1	-1
2026-08-10	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-08-10	"CALT.MI"	"CALTAGIRONE"	1	1	1	-1	-1
2026-08-10	"DAL.MI"	"DATALOGIC"	0	1	1	1	-1
2026-08-10	"FBK.MI"	"FINECOBANK"	1	-1	-1	1	-1
2026-08-10	"IG.MI"	"ITALGAS"	-1	1	1	-1	-1
2026-08-10	"SRG.MI"	"SNAM"	-1	1	1	-1	-1
2026-08-10	"TGYM.MI"	"TECHNOGYM"	-1	1	1	-1	-1
2026-08-10	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-08-10	"PLC.MI"	"PLC"	0	-1	1	1	0
2026-08-10	"AZM.MI"	"AZIMUT"	1	1	1	-1	1
2026-08-10	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2026-08-10	"DAN.MI"	"DANIELI & C"	-1	1	-1	-1	1
2026-08-10	"FCT.MI"	"FINCANTIERI"	1	1	1	-1	1
2026-08-10	"ISP.MI"	"INTESA SANPAOLO"	1	-1	-1	1	1
2026-08-10	"LUVE.MI"	"LUVE"	-1	1	1	1	1
2026-08-10	"MAIRE.MI"	"MAIRE"	-1	1	1	-1	1
2026-08-10	"OVS.MI"	"OVS"	1	1	1	1	1
2026-08-10	"PRY.MI"	"PRYSMIAN"	-1	-1	-1	1	1
2026-08-10	"STMMI.MI"	NA	-1	1	1	1	1
