"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-10-21	"BRE.MI"	"BREMBO"	1	-1	1	-1	-1
2025-10-21	"BZU.MI"	"BUZZI"	1	1	1	-1	-1
2025-10-21	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2025-10-21	"ENAV.MI"	"ENAV"	1	-1	-1	1	-1
2025-10-21	"G.MI"	"GENERALI ASS"	-1	-1	1	-1	-1
2025-10-21	"HER.MI"	"HERA"	1	1	1	-1	-1
2025-10-21	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-10-21	"MONC.MI"	"MONCLER"	1	1	1	-1	-1
2025-10-21	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-10-21	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-10-21	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	1	-1
2025-10-21	"STLAM.MI"	"STELLANTIS"	1	1	1	-1	-1
2025-10-21	"STMMI.MI"	NA	1	-1	1	1	-1
2025-10-21	"TRN.MI"	"TERNA"	1	1	1	-1	-1
2025-10-21	"ACE.MI"	"ACEA"	1	1	1	-1	1
2025-10-21	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-10-21	"AVIO.MI"	"AVIO"	0	1	1	1	1
2025-10-21	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2025-10-21	"BAMI.MI"	"BANCO BPM"	0	1	1	1	1
2025-10-21	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-10-21	"CMB.MI"	"CEMBRE"	0	-1	1	-1	1
2025-10-21	"CRL.MI"	"CAREL INDUSTRIES"	-1	-1	-1	-1	1
2025-10-21	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-10-21	"ENEL.MI"	"ENEL"	1	1	1	-1	1
2025-10-21	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-10-21	"IG.MI"	"ITALGAS"	1	-1	1	1	1
2025-10-21	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2025-10-21	"PLC.MI"	"PLC"	1	-1	1	1	1
2025-10-21	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-10-21	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-10-21	"WBD.MI"	"WEBUILD"	-1	-1	-1	-1	1
