"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-10-31	"ACE.MI"	"ACEA"	1	1	1	-1	-1
2025-10-31	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-10-31	"BZU.MI"	"BUZZI"	1	1	-1	-1	-1
2025-10-31	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2025-10-31	"ENAV.MI"	"ENAV"	1	-1	-1	1	-1
2025-10-31	"G.MI"	"GENERALI ASS"	-1	1	1	-1	-1
2025-10-31	"HER.MI"	"HERA"	1	1	1	-1	-1
2025-10-31	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-10-31	"MONC.MI"	"MONCLER"	1	1	1	-1	-1
2025-10-31	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-10-31	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-10-31	"SFER.MI"	"SALVATORE FERRAGAMO"	1	-1	-1	1	-1
2025-10-31	"STLAM.MI"	"STELLANTIS"	1	1	1	-1	-1
2025-10-31	"STMMI.MI"	NA	-1	-1	1	-1	-1
2025-10-31	"TRN.MI"	"TERNA"	1	1	1	-1	-1
2025-10-31	"AV.MI"	"ANTARES VISION"	0	1	1	1	1
2025-10-31	"AVIO.MI"	"AVIO"	0	1	1	1	1
2025-10-31	"AZM.MI"	"AZIMUT"	1	1	1	1	1
2025-10-31	"BAMI.MI"	"BANCO BPM"	0	1	1	1	1
2025-10-31	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-10-31	"CMB.MI"	"CEMBRE"	1	-1	1	-1	1
2025-10-31	"CRL.MI"	"CAREL INDUSTRIES"	0	-1	-1	-1	1
2025-10-31	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-10-31	"ENEL.MI"	"ENEL"	1	1	-1	-1	1
2025-10-31	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-10-31	"IG.MI"	"ITALGAS"	1	1	1	1	1
2025-10-31	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2025-10-31	"PLC.MI"	"PLC"	1	-1	1	1	1
2025-10-31	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-10-31	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-10-31	"WBD.MI"	"WEBUILD"	-1	-1	-1	-1	1
