"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-09-23	"BRE.MI"	"BREMBO"	0	-1	1	-1	-1
2025-09-23	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2025-09-23	"CPR.MI"	"CAMPARI"	-1	-1	1	-1	-1
2025-09-23	"ENAV.MI"	"ENAV"	1	-1	-1	-1	-1
2025-09-23	"G.MI"	"GENERALI ASS"	0	1	1	-1	-1
2025-09-23	"HER.MI"	"HERA"	-1	1	1	-1	-1
2025-09-23	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-09-23	"MONC.MI"	"MONCLER"	1	1	1	-1	-1
2025-09-23	"NEXI.MI"	"NEXI"	-1	1	1	-1	-1
2025-09-23	"REY.MI"	"REPLY"	0	1	1	-1	-1
2025-09-23	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	-1	-1
2025-09-23	"STLAM.MI"	"STELLANTIS"	0	1	1	-1	-1
2025-09-23	"STMMI.MI"	NA	0	-1	1	1	-1
2025-09-23	"ACE.MI"	"ACEA"	-1	-1	1	-1	1
2025-09-23	"AV.MI"	"ANTARES VISION"	1	1	1	1	1
2025-09-23	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-09-23	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-09-23	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-09-23	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-09-23	"CMB.MI"	"CEMBRE"	-1	1	1	-1	1
2025-09-23	"CRL.MI"	"CAREL INDUSTRIES"	0	1	1	1	1
2025-09-23	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-09-23	"ENEL.MI"	"ENEL"	-1	-1	1	-1	1
2025-09-23	"FCT.MI"	"FINCANTIERI"	1	1	1	1	1
2025-09-23	"IG.MI"	"ITALGAS"	0	1	1	1	1
2025-09-23	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2025-09-23	"PLC.MI"	"PLC"	0	1	1	1	1
2025-09-23	"PST.MI"	"POSTE ITALIANE"	0	1	1	1	1
2025-09-23	"TNXT.MI"	"TINEXTA"	1	1	1	1	1
2025-09-23	"TRN.MI"	"TERNA"	-1	1	1	-1	1
2025-09-23	"WBD.MI"	"WEBUILD"	0	1	1	1	1
