"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-02-16	"A2A.MI"	"A2A"	0	-1	1	1	-1
2026-02-16	"AMP.MI"	"AMPLIFON"	1	1	1	-1	-1
2026-02-16	"AVIO.MI"	"AVIO"	0	-1	-1	-1	-1
2026-02-16	"BZU.MI"	"BUZZI"	-1	-1	1	-1	-1
2026-02-16	"DAL.MI"	"DATALOGIC"	-1	1	1	-1	-1
2026-02-16	"PLC.MI"	"PLC"	0	1	1	-1	-1
2026-02-16	"ACE.MI"	"ACEA"	1	1	1	1	1
2026-02-16	"AZM.MI"	"AZIMUT"	-1	1	1	1	1
2026-02-16	"BAMI.MI"	"BANCO BPM"	-1	-1	-1	-1	1
2026-02-16	"BRE.MI"	"BREMBO"	1	1	-1	1	1
2026-02-16	"CALT.MI"	"CALTAGIRONE"	0	1	1	1	1
2026-02-16	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-02-16	"FBK.MI"	"FINECOBANK"	-1	1	1	-1	1
2026-02-16	"FCT.MI"	"FINCANTIERI"	-1	-1	-1	-1	1
2026-02-16	"IG.MI"	"ITALGAS"	1	1	1	1	1
2026-02-16	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-02-16	"LUVE.MI"	"LUVE"	-1	1	1	1	1
2026-02-16	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2026-02-16	"OVS.MI"	"OVS"	1	1	1	1	1
2026-02-16	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
