"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-08-14	"A2A.MI"	"A2A"	-1	1	1	-1	-1
2026-08-14	"ACE.MI"	"ACEA"	-1	1	1	-1	-1
2026-08-14	"AMP.MI"	"AMPLIFON"	1	1	1	1	-1
2026-08-14	"AVIO.MI"	"AVIO"	0	1	1	-1	-1
2026-08-14	"BRE.MI"	"BREMBO"	0	-1	1	1	-1
2026-08-14	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-08-14	"CALT.MI"	"CALTAGIRONE"	1	1	1	-1	-1
2026-08-14	"DAL.MI"	"DATALOGIC"	-1	1	1	1	-1
2026-08-14	"FBK.MI"	"FINECOBANK"	1	-1	-1	1	-1
2026-08-14	"IG.MI"	"ITALGAS"	-1	1	1	-1	-1
2026-08-14	"SRG.MI"	"SNAM"	-1	1	1	-1	-1
2026-08-14	"TGYM.MI"	"TECHNOGYM"	-1	1	1	-1	-1
2026-08-14	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-08-14	"PLC.MI"	"PLC"	0	-1	1	1	0
2026-08-14	"AZM.MI"	"AZIMUT"	1	1	1	-1	1
2026-08-14	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2026-08-14	"DAN.MI"	"DANIELI & C"	-1	1	-1	-1	1
2026-08-14	"FCT.MI"	"FINCANTIERI"	1	1	1	-1	1
2026-08-14	"ISP.MI"	"INTESA SANPAOLO"	1	-1	-1	1	1
2026-08-14	"LUVE.MI"	"LUVE"	-1	1	1	1	1
2026-08-14	"MAIRE.MI"	"MAIRE"	-1	1	1	-1	1
2026-08-14	"OVS.MI"	"OVS"	1	1	1	1	1
2026-08-14	"PRY.MI"	"PRYSMIAN"	-1	-1	-1	1	1
2026-08-14	"STMMI.MI"	NA	-1	1	1	1	1
