"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-07-21	"A2A.MI"	"A2A"	0	1	1	-1	-1
2026-07-21	"ACE.MI"	"ACEA"	0	1	1	-1	-1
2026-07-21	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-07-21	"AVIO.MI"	"AVIO"	-1	1	1	-1	-1
2026-07-21	"AZM.MI"	"AZIMUT"	0	1	1	-1	-1
2026-07-21	"BRE.MI"	"BREMBO"	-1	-1	1	1	-1
2026-07-21	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-07-21	"CALT.MI"	"CALTAGIRONE"	1	1	1	-1	-1
2026-07-21	"DAL.MI"	"DATALOGIC"	0	-1	1	1	-1
2026-07-21	"FBK.MI"	"FINECOBANK"	1	1	1	-1	-1
2026-07-21	"SRG.MI"	"SNAM"	-1	-1	1	-1	-1
2026-07-21	"STMMI.MI"	NA	0	1	1	1	-1
2026-07-21	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-07-21	"BAMI.MI"	"BANCO BPM"	1	-1	1	1	1
2026-07-21	"DAN.MI"	"DANIELI & C"	-1	1	1	1	1
2026-07-21	"FCT.MI"	"FINCANTIERI"	1	1	1	-1	1
2026-07-21	"IG.MI"	"ITALGAS"	0	1	1	-1	1
2026-07-21	"ISP.MI"	"INTESA SANPAOLO"	1	1	1	-1	1
2026-07-21	"LUVE.MI"	"LUVE"	-1	1	1	1	1
2026-07-21	"MAIRE.MI"	"MAIRE"	-1	1	1	-1	1
2026-07-21	"OVS.MI"	"OVS"	0	1	1	1	1
2026-07-21	"PLC.MI"	"PLC"	0	1	1	1	1
2026-07-21	"PRY.MI"	"PRYSMIAN"	-1	1	1	1	1
2026-07-21	"TGYM.MI"	"TECHNOGYM"	-1	1	1	-1	1
