"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-03-27	"A2A.MI"	"A2A"	0	-1	1	1	-1
2026-03-27	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-03-27	"AVIO.MI"	"AVIO"	0	-1	1	-1	-1
2026-03-27	"BRE.MI"	"BREMBO"	-1	1	1	-1	-1
2026-03-27	"BZU.MI"	"BUZZI"	-1	1	1	-1	-1
2026-03-27	"DAL.MI"	"DATALOGIC"	1	1	1	1	-1
2026-03-27	"STMMI.MI"	NA	0	-1	1	1	-1
2026-03-27	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-03-27	"ACE.MI"	"ACEA"	-1	1	1	1	1
2026-03-27	"AZM.MI"	"AZIMUT"	-1	-1	-1	1	1
2026-03-27	"BAMI.MI"	"BANCO BPM"	-1	1	-1	-1	1
2026-03-27	"CALT.MI"	"CALTAGIRONE"	-1	1	1	-1	1
2026-03-27	"DAN.MI"	"DANIELI & C"	0	1	1	1	1
2026-03-27	"FBK.MI"	"FINECOBANK"	-1	-1	1	-1	1
2026-03-27	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-03-27	"IG.MI"	"ITALGAS"	-1	1	1	1	1
2026-03-27	"ISP.MI"	"INTESA SANPAOLO"	-1	1	1	-1	1
2026-03-27	"LUVE.MI"	"LUVE"	-1	-1	1	-1	1
2026-03-27	"MAIRE.MI"	"MAIRE"	-1	1	1	1	1
2026-03-27	"OVS.MI"	"OVS"	-1	1	1	-1	1
2026-03-27	"PLC.MI"	"PLC"	1	-1	-1	1	1
2026-03-27	"PRY.MI"	"PRYSMIAN"	0	1	1	1	1
2026-03-27	"SRG.MI"	"SNAM"	0	1	1	1	1
2026-03-27	"TGYM.MI"	"TECHNOGYM"	-1	1	1	1	1
