"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-02-25	"A2A.MI"	"A2A"	0	-1	1	1	-1
2026-02-25	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-02-25	"AVIO.MI"	"AVIO"	1	1	-1	-1	-1
2026-02-25	"BZU.MI"	"BUZZI"	-1	-1	1	-1	-1
2026-02-25	"DAL.MI"	"DATALOGIC"	-1	1	1	-1	-1
2026-02-25	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	-1
2026-02-25	"PLC.MI"	"PLC"	0	1	-1	-1	-1
2026-02-25	"STMMI.MI"	NA	1	-1	-1	1	-1
2026-02-25	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-02-25	"ACE.MI"	"ACEA"	1	1	1	1	1
2026-02-25	"AZM.MI"	"AZIMUT"	-1	1	1	1	1
2026-02-25	"BAMI.MI"	"BANCO BPM"	-1	-1	-1	-1	1
2026-02-25	"BRE.MI"	"BREMBO"	1	1	-1	1	1
2026-02-25	"CALT.MI"	"CALTAGIRONE"	0	1	1	1	1
2026-02-25	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-02-25	"FBK.MI"	"FINECOBANK"	-1	1	-1	-1	1
2026-02-25	"IG.MI"	"ITALGAS"	1	1	1	1	1
2026-02-25	"ISP.MI"	"INTESA SANPAOLO"	0	-1	-1	-1	1
2026-02-25	"LUVE.MI"	"LUVE"	-1	1	1	1	1
2026-02-25	"MAIRE.MI"	"MAIRE"	1	1	1	1	1
2026-02-25	"OVS.MI"	"OVS"	1	1	1	1	1
2026-02-25	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-02-25	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-02-25	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
