"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-03-17	"BC.MI"	"BRUNELLO CUCINELLI"	0	1	1	1	-1
2025-03-17	"BRE.MI"	"BREMBO"	1	1	1	-1	-1
2025-03-17	"CMB.MI"	"CEMBRE"	1	-1	1	1	-1
2025-03-17	"EXAI.MI"	"EXPERT.AI"	0	1	1	-1	-1
2025-03-17	"IF.MI"	"BANCA IFIS"	0	1	1	-1	-1
2025-03-17	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-03-17	"IP.MI"	"INTERPUMP GROUP"	-1	-1	1	-1	-1
2025-03-17	"SRG.MI"	"SNAM"	0	1	1	-1	-1
2025-03-17	"TNX.MI"	"TENAX INTERNATIONAL"	-1	1	1	-1	-1
2025-03-17	"TRN.MI"	"TERNA"	0	1	1	-1	-1
2025-03-17	"A2A.MI"	"A2A"	1	-1	-1	-1	1
2025-03-17	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-03-17	"BZU.MI"	"BUZZI"	1	1	1	1	1
2025-03-17	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-03-17	"CML.MI"	"COMAL"	1	1	1	1	1
