"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-04-20	"AMP.MI"	"AMPLIFON"	0	1	1	-1	-1
2026-04-20	"BRE.MI"	"BREMBO"	0	1	1	-1	-1
2026-04-20	"BZU.MI"	"BUZZI"	0	1	1	-1	-1
2026-04-20	"DAL.MI"	"DATALOGIC"	1	1	-1	1	-1
2026-04-20	"FCT.MI"	"FINCANTIERI"	0	1	1	-1	-1
2026-04-20	"STMMI.MI"	NA	1	1	1	1	-1
2026-04-20	"WBD.MI"	"WEBUILD"	0	1	1	-1	-1
2026-04-20	"A2A.MI"	"A2A"	0	1	1	-1	0
2026-04-20	"ACE.MI"	"ACEA"	-1	1	-1	-1	1
2026-04-20	"AVIO.MI"	"AVIO"	0	-1	1	-1	1
2026-04-20	"AZM.MI"	"AZIMUT"	1	-1	-1	1	1
2026-04-20	"BAMI.MI"	"BANCO BPM"	1	1	1	-1	1
2026-04-20	"CALT.MI"	"CALTAGIRONE"	0	-1	-1	-1	1
2026-04-20	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2026-04-20	"FBK.MI"	"FINECOBANK"	0	-1	1	-1	1
2026-04-20	"IG.MI"	"ITALGAS"	0	1	1	1	1
2026-04-20	"ISP.MI"	"INTESA SANPAOLO"	0	1	1	-1	1
2026-04-20	"LUVE.MI"	"LUVE"	1	-1	1	1	1
2026-04-20	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2026-04-20	"OVS.MI"	"OVS"	1	-1	1	1	1
2026-04-20	"PLC.MI"	"PLC"	1	-1	1	1	1
2026-04-20	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-04-20	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-04-20	"TGYM.MI"	"TECHNOGYM"	1	1	1	1	1
