"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-07-29	"BRE.MI"	"BREMBO"	0	1	1	-1	-1
2025-07-29	"BZU.MI"	"BUZZI"	0	-1	-1	-1	-1
2025-07-29	"INW.MI"	"INWIT"	1	1	1	-1	-1
2025-07-29	"IP.MI"	"INTERPUMP GROUP"	1	-1	1	-1	-1
2025-07-29	"BC.MI"	"BRUNELLO CUCINELLI"	-1	1	1	-1	0
2025-07-29	"A2A.MI"	"A2A"	-1	1	1	-1	1
2025-07-29	"AVIO.MI"	"AVIO"	1	1	1	1	1
2025-07-29	"CEM.MI"	"CEMENTIR HOLDING"	-1	-1	1	-1	1
2025-07-29	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-07-29	"EXAI.MI"	"EXPERT.AI"	1	1	1	1	1
2025-07-29	"IF.MI"	"BANCA IFIS"	1	-1	-1	-1	1
2025-07-29	"SRG.MI"	"SNAM"	-1	1	1	1	1
2025-07-29	"TRN.MI"	"TERNA"	0	-1	1	1	1
