"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-12-22	"ACE.MI"	"ACEA"	0	-1	1	1	-1
2025-12-22	"BZU.MI"	"BUZZI"	1	-1	1	-1	-1
2025-12-22	"CPR.MI"	"CAMPARI"	0	1	1	-1	-1
2025-12-22	"CRL.MI"	"CAREL INDUSTRIES"	1	1	1	-1	-1
2025-12-22	"ENAV.MI"	"ENAV"	1	1	1	1	-1
2025-12-22	"G.MI"	"GENERALI ASS"	1	1	1	-1	-1
2025-12-22	"HER.MI"	"HERA"	0	-1	1	-1	-1
2025-12-22	"INW.MI"	"INWIT"	-1	1	1	-1	-1
2025-12-22	"IVG.MI"	"IVECO GROUP"	1	-1	1	1	-1
2025-12-22	"MONC.MI"	"MONCLER"	1	-1	-1	1	-1
2025-12-22	"NEXI.MI"	"NEXI"	0	1	1	-1	-1
2025-12-22	"PLC.MI"	"PLC"	0	-1	-1	-1	-1
2025-12-22	"REY.MI"	"REPLY"	-1	1	1	-1	-1
2025-12-22	"SFER.MI"	"SALVATORE FERRAGAMO"	1	1	1	1	-1
2025-12-22	"STLAM.MI"	"STELLANTIS"	1	-1	-1	1	-1
2025-12-22	"STMMI.MI"	NA	0	1	1	-1	-1
2025-12-22	"TNXT.MI"	"TINEXTA"	1	-1	1	1	-1
2025-12-22	"TRN.MI"	"TERNA"	0	-1	1	-1	-1
2025-12-22	"AV.MI"	"ANTARES VISION"	0	-1	1	1	0
2025-12-22	"AVIO.MI"	"AVIO"	0	-1	-1	-1	1
2025-12-22	"AZM.MI"	"AZIMUT"	0	1	1	1	1
2025-12-22	"BAMI.MI"	"BANCO BPM"	1	1	1	1	1
2025-12-22	"BPSO.MI"	"BCA POP SONDRIO"	1	1	1	1	1
2025-12-22	"BRE.MI"	"BREMBO"	0	-1	1	1	1
2025-12-22	"CMB.MI"	"CEMBRE"	1	1	1	1	1
2025-12-22	"DAN.MI"	"DANIELI & C"	1	1	1	1	1
2025-12-22	"ENEL.MI"	"ENEL"	0	-1	1	1	1
2025-12-22	"FCT.MI"	"FINCANTIERI"	-1	-1	-1	-1	1
2025-12-22	"IG.MI"	"ITALGAS"	0	1	1	1	1
2025-12-22	"MAIRE.MI"	"MAIRE"	-1	1	1	1	1
2025-12-22	"PST.MI"	"POSTE ITALIANE"	1	1	1	1	1
2025-12-22	"WBD.MI"	"WEBUILD"	0	1	1	-1	1
