"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2026-03-06	"A2A.MI"	"A2A"	0	-1	1	1	-1
2026-03-06	"AMP.MI"	"AMPLIFON"	-1	1	1	-1	-1
2026-03-06	"AVIO.MI"	"AVIO"	1	-1	-1	-1	-1
2026-03-06	"BRE.MI"	"BREMBO"	-1	1	-1	-1	-1
2026-03-06	"BZU.MI"	"BUZZI"	-1	-1	1	-1	-1
2026-03-06	"DAL.MI"	"DATALOGIC"	-1	1	1	-1	-1
2026-03-06	"PLC.MI"	"PLC"	0	-1	-1	-1	-1
2026-03-06	"STMMI.MI"	NA	1	-1	-1	1	-1
2026-03-06	"WBD.MI"	"WEBUILD"	-1	1	1	-1	-1
2026-03-06	"ACE.MI"	"ACEA"	1	1	1	1	1
2026-03-06	"AZM.MI"	"AZIMUT"	-1	-1	1	1	1
2026-03-06	"BAMI.MI"	"BANCO BPM"	-1	1	-1	-1	1
2026-03-06	"CALT.MI"	"CALTAGIRONE"	1	1	1	1	1
2026-03-06	"DAN.MI"	"DANIELI & C"	0	1	1	1	1
2026-03-06	"FBK.MI"	"FINECOBANK"	-1	-1	1	-1	1
2026-03-06	"FCT.MI"	"FINCANTIERI"	-1	1	1	-1	1
2026-03-06	"IG.MI"	"ITALGAS"	0	1	1	1	1
2026-03-06	"ISP.MI"	"INTESA SANPAOLO"	-1	-1	-1	-1	1
2026-03-06	"LUVE.MI"	"LUVE"	-1	1	1	1	1
2026-03-06	"MAIRE.MI"	"MAIRE"	0	1	1	1	1
2026-03-06	"OVS.MI"	"OVS"	0	1	1	1	1
2026-03-06	"PRY.MI"	"PRYSMIAN"	1	1	1	1	1
2026-03-06	"SRG.MI"	"SNAM"	1	1	1	1	1
2026-03-06	"TGYM.MI"	"TECHNOGYM"	0	1	1	1	1
