"date"	"ticker"	"name"	"rtt_5020"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
2025-01-20	"A2A.MI"	"A2A"	1	1	1	1	-1
2025-01-20	"AMP.MI"	"AMPLIFON"	1	1	1	-1	-1
2025-01-20	"BZU.MI"	"BUZZI"	1	1	-1	1	-1
2025-01-20	"CMB.MI"	"CEMBRE"	0	1	1	1	-1
2025-01-20	"GHC.MI"	"GAROFALO HEALTH CARE"	-1	-1	-1	-1	-1
2025-01-20	"MONC.MI"	"MONCLER"	1	1	1	-1	-1
2025-01-20	"TRN.MI"	"TERNA"	0	-1	1	-1	-1
2025-01-20	"BC.MI"	"BRUNELLO CUCINELLI"	1	1	1	1	1
2025-01-20	"BMED.MI"	"BANCA MEDIOLANUM"	1	1	1	1	1
2025-01-20	"CEM.MI"	"CEMENTIR HOLDING"	1	1	1	1	1
2025-01-20	"CML.MI"	"COMAL"	1	1	1	1	1
2025-01-20	"EXAI.MI"	"EXPERT.AI"	-1	-1	-1	-1	1
2025-01-20	"GE.MI"	"GEFRAN"	0	1	1	1	1
2025-01-20	"IG.MI"	"ITALGAS"	0	1	1	1	1
2025-01-20	"RWAY.MI"	"RAI WAY"	0	-1	-1	1	1
